(0.018590610, -0.125865300, -0.991867200)
(0.021262600, -0.140651300, -0.989799600)
(0.000873661, -0.206978500, -0.977745200)
(-0.020759040, -0.317826900, -0.946725700)
(-0.037190480, -0.461686300, -0.885507900)
(-0.041040520, -0.620043900, -0.780528200)
(-0.014769890, -0.779830900, -0.623267700)
(0.015806010, -0.898496600, -0.435170000)
(0.027835490, -0.957207600, -0.284804800)
(0.011584990, -0.982007700, -0.187905100)
(-0.008388726, -0.989727600, -0.142322900)
(-0.010851550, -0.992516800, -0.121539300)
(0.006671308, -0.991326300, -0.130937700)
(0.016798390, -0.979757300, -0.196877100)
(0.008628623, -0.942945000, -0.329044800)
(-0.058334470, -0.860410000, -0.501942800)
(-0.153421100, -0.749908900, -0.640496500)
(-0.170015600, -0.617789000, -0.766899000)
(-0.166136200, -0.491523100, -0.853969600)
(-0.137640300, -0.373826800, -0.916039500)
