(0.004205673, -0.001037108, -0.001040745)
(0.007508392, -0.005751505, 0.002881601)
(-0.005238601, 0.003935803, -0.003329280)
(-0.071824450, 0.042328510, -0.004052707)
(-0.197265900, 0.096578910, -0.019602780)
(-0.351669700, 0.165436500, -0.034050440)
(-0.460454800, 0.226248400, -0.047100100)
(-0.528960500, 0.287704500, -0.059556580)
(-0.530273600, 0.339294600, -0.055282410)
(-0.500092400, 0.341129500, -0.011398210)
(-0.409049300, 0.325949300, 0.039858640)
(-0.314383800, 0.242706000, 0.087447580)
(-0.202335400, 0.154016200, 0.116204000)
(-0.086487990, 0.081839930, 0.145522100)
(0.022374710, 0.041696160, 0.162097300)
(0.069350350, 0.000539631, 0.162339400)
(0.054157720, -0.016723310, 0.147892800)
(0.058203050, -0.012973850, 0.132920000)
(0.047872640, -0.013648740, 0.118124100)
(0.039833340, -0.013505040, 0.106349200)
