(-0.017313950, -0.185467000, -0.126278800)
(-0.017313950, -0.185467000, -0.126278800)
(-0.076733110, 0.043045530, -0.276846100)
(-0.060057110, 0.169980500, -0.341847700)
(-0.060057110, 0.169980500, -0.341847700)
(-0.016820970, 0.250309200, -0.214957000)
(-0.016820970, 0.250309200, -0.214957000)
(0.040147370, 0.302062200, -0.399321000)
(0.040147370, 0.302062200, -0.399321000)
(0.047632250, 0.286438500, -0.354326500)
(0.047632250, 0.286438500, -0.354326500)
(-0.039032530, 0.087393800, -0.228147100)
(-0.007340166, 0.148314000, -0.389450500)
(-0.007340166, 0.148314000, -0.389450500)
(0.094864180, 0.303224100, -0.483729400)
(0.094864180, 0.303224100, -0.483729400)
(0.012330830, 0.515806700, -0.168508900)
(0.012330830, 0.515806700, -0.168508900)
(-0.036390340, 0.328923000, -0.065919060)
(-0.036390340, 0.328923000, -0.065919060)
(0.010497950, 0.368907200, -0.202723800)
(0.010497950, 0.368907200, -0.202723800)
(0.007421453, 0.330197400, -0.206352300)
(0.007421453, 0.330197400, -0.206352300)
(0.025210700, 0.001018184, -0.077974750)
(0.025210700, 0.001018184, -0.077974750)
(-0.051026820, 0.075778920, -0.037710150)
(-0.051026820, 0.075778920, -0.037710150)
(-0.051026820, 0.075778920, -0.037710150)
(0.064569180, -0.028187150, 0.028621510)
(0.060285350, -0.090012000, 0.015656960)
(0.060285350, -0.090012000, 0.015656960)
(0.060285350, -0.090012000, 0.015656960)
(0.110891900, -0.030670280, 0.072195110)
(0.035808880, 0.123118500, 0.057552630)
(0.035808880, 0.123118500, 0.057552630)
(-0.070480890, -0.057360590, 0.072635130)
(-0.070480890, -0.057360590, 0.072635130)
(-0.031049100, -0.083732130, 0.121683200)
(0.021652770, -0.107104500, 0.041777570)
(0.021652770, -0.107104500, 0.041777570)
(0.021652770, -0.107104500, 0.041777570)
(0.027273790, -0.194766900, 0.072136630)
(-0.055215820, -0.303978100, 0.044876680)
(-0.055215820, -0.303978100, 0.044876680)
(0.000772364, -0.199948900, 0.018342310)
(0.000772364, -0.199948900, 0.018342310)
(0.035927980, -0.096011990, -0.033482860)
(0.035927980, -0.096011990, -0.033482860)
(-0.004096338, 0.281643600, -0.201751500)
(-0.004096338, 0.281643600, -0.201751500)
(0.052728280, 0.625623200, 0.002986793)
(0.052728280, 0.625623200, 0.002986793)
(0.051774640, 0.373259500, 0.038117200)
(0.051774640, 0.373259500, 0.038117200)
(-0.012459670, 0.135393800, -0.125418400)
(0.055731300, 0.167350500, 0.003466334)
(0.055731300, 0.167350500, 0.003466334)
(0.055731300, 0.167350500, 0.003466334)
(0.000409022, 0.417897600, -0.240726600)
(0.003332606, 0.632802400, -0.241644000)
(0.003332606, 0.632802400, -0.241644000)
(0.174736200, 0.211109600, -0.261482100)
(0.174736200, 0.211109600, -0.261482100)
(0.027263280, 0.198780900, -0.501243600)
(0.027263280, 0.198780900, -0.501243600)
(-0.135910900, 0.505779000, -0.341693300)
(-0.135910900, 0.505779000, -0.341693300)
(0.027214970, 0.350571900, -0.237306600)
(0.027214970, 0.350571900, -0.237306600)
(-0.051341020, 0.403563700, -0.447366400)
(-0.051341020, 0.403563700, -0.447366400)
(0.084102570, -0.383866900, 0.004299370)
(0.059022420, -0.403586400, 0.017306150)
(0.059022420, -0.403586400, 0.017306150)
(-0.046898730, -0.176705500, -0.252876400)
(-0.046898730, -0.176705500, -0.252876400)
(-0.048609150, -0.384057200, -0.062979470)
(-0.048609150, -0.384057200, -0.062979470)
(0.005972566, -0.412912600, 0.087267570)
(0.005972566, -0.412912600, 0.087267570)
(0.034627490, -0.336449600, 0.026877910)
(0.034627490, -0.336449600, 0.026877910)
(0.043385710, -0.330983900, 0.008524929)
(0.043385710, -0.330983900, 0.008524929)
(-0.104797700, -0.446233000, -0.044134220)
(-0.104797700, -0.446233000, -0.044134220)
(-0.059429260, -0.450154700, -0.064392480)
(-0.059429260, -0.450154700, -0.064392480)
(-0.059429260, -0.450154700, -0.064392480)
(0.121352000, -0.385317100, -0.096329120)
(0.074884430, -0.346250600, -0.148264600)
(0.074884430, -0.346250600, -0.148264600)
(0.064163710, -0.342945500, -0.086954920)
(0.064163710, -0.342945500, -0.086954920)
(0.064163710, -0.342945500, -0.086954920)
(-0.077564410, -0.200046900, 0.001754932)
(-0.077564410, -0.200046900, 0.001754932)
(-0.049248100, -0.097692280, -0.085069090)
(0.007011730, -0.050304640, 0.001612367)
(0.007011730, -0.050304640, 0.001612367)
(0.007011730, -0.050304640, 0.001612367)
(-0.029386030, -0.010004680, 0.043386000)
