(0.002350571, -0.130665000, -0.050224080)
(0.004212845, -0.070637770, -0.060308460)
(0.011032590, 0.021136280, -0.130557100)
(0.005736983, 0.082535200, -0.064700380)
(-0.050719890, 0.074964660, 0.007695796)
(-0.023211720, 0.132582800, -0.012082000)
(-0.005448426, 0.060972270, 0.001572211)
(0.002881812, 0.022993800, -0.004537734)
(-0.029405960, -0.016727260, -0.008628419)
(-0.015312430, -0.038141430, -0.014129710)
(-0.013087260, 0.035273930, 0.015053850)
(0.000778007, 0.079198110, -0.009720014)
(-0.013177380, 0.059051030, -0.096795220)
(-0.015716280, 0.007415114, -0.045641660)
(-0.009562726, 0.113773600, 0.012661380)
(-0.004955665, 0.046857580, -0.038302660)
(0.007846242, -0.098996980, -0.075408620)
(0.034778110, -0.111282200, -0.052412490)
(-0.005934386, -0.072746470, -0.019122330)
(0.009877425, -0.101217700, -0.044429000)
