(-0.001239080, -0.003777926, -0.004225603)
(0.001424308, -0.005675090, -0.004229298)
(0.001958964, -0.006510467, -0.004602975)
(-0.036275000, 0.021156660, -0.018361160)
(-0.121818900, 0.061802400, -0.017029750)
(-0.225801900, 0.111680800, -0.020546080)
(-0.339749900, 0.182804200, -0.031448670)
(-0.456952100, 0.242882000, -0.049104710)
(-0.535555000, 0.302363800, -0.065577840)
(-0.545798900, 0.328096400, -0.042187880)
(-0.503655900, 0.334395900, -0.006180233)
(-0.390333600, 0.321961700, 0.066195390)
(-0.271302600, 0.248859500, 0.115687800)
(-0.159834300, 0.175570200, 0.134188200)
(-0.077560570, 0.109255100, 0.148039500)
(-0.015603540, 0.058804520, 0.158604500)
(0.002634454, 0.020561500, 0.174159200)
(-0.001121860, 0.004497820, 0.166755800)
(-0.005773497, 0.010088000, 0.138736100)
(-0.010290070, 0.009123334, 0.130804300)
