(0.034631330, -0.091122670, -0.995222900)
(0.019796700, -0.140980300, -0.989408100)
(-0.000835712, -0.272489400, -0.961172700)
(0.007660829, -0.462680000, -0.884440200)
(0.015855820, -0.639927300, -0.765022000)
(0.015908170, -0.782283200, -0.621055900)
(0.038558150, -0.885377500, -0.460013400)
(0.043562070, -0.938512200, -0.340468500)
(0.024332960, -0.966635100, -0.254285000)
(-0.001596122, -0.981161700, -0.192522400)
(0.021259950, -0.987720700, -0.154237400)
(0.043030570, -0.990247900, -0.132384700)
(0.030241390, -0.990544000, -0.133530500)
(0.019310470, -0.978509200, -0.203676200)
(0.027676390, -0.942403000, -0.331072800)
(0.039917990, -0.887094400, -0.457391200)
(0.030378680, -0.809129100, -0.585759200)
(-0.019765400, -0.718087000, -0.693804900)
(-0.055353960, -0.606052000, -0.791951000)
(-0.048936800, -0.448773100, -0.891050000)
