(-0.013361900, -0.138042600, 0.009805390)
(-0.018621120, -0.175059300, 0.015583270)
(-0.018621120, -0.175059300, 0.015583270)
(-0.025239330, -0.159247400, 0.022882480)
(-0.017900090, -0.148319100, 0.020244640)
(-0.021730090, -0.140316600, 0.022127160)
(-0.011741100, -0.144271000, 0.057446360)
(-0.001141518, -0.139152300, 0.062243980)
(-0.002096408, -0.112528900, 0.059469310)
(-0.002096408, -0.112528900, 0.059469310)
(-0.015670360, -0.073157260, 0.080116650)
(-0.035615510, -0.057320540, 0.103403700)
(-0.052827480, -0.055179360, 0.122748100)
(-0.031760010, -0.079334080, 0.142939900)
(-0.006004859, -0.070408810, 0.146047600)
(0.020481970, -0.074079840, 0.150216600)
(0.026706630, -0.086364750, 0.138264700)
(0.019657530, -0.113665800, 0.126736400)
(0.019657530, -0.113665800, 0.126736400)
(0.015620330, -0.124328000, 0.093562710)
(0.008116220, -0.150721500, 0.063359220)
(-0.005802151, -0.207317200, 0.058461440)
(0.014838230, -0.269372800, 0.055973350)
(0.050486580, -0.300977700, 0.013104130)
(0.044992950, -0.239921000, -0.020478420)
(0.044992950, -0.239921000, -0.020478420)
(0.047449280, -0.185425700, -0.040009070)
(0.039866850, -0.170219600, -0.020539300)
(0.018575310, -0.179028000, -0.039905020)
(0.028337420, -0.164039500, -0.078801090)
(0.021772490, -0.115642200, -0.115746100)
(0.044744690, -0.086608520, -0.123205800)
(0.062734330, -0.050453670, -0.159347800)
(0.052814290, -0.015411480, -0.162233500)
(0.052814290, -0.015411480, -0.162233500)
(0.020128760, 0.030494400, -0.191447400)
(-0.015976890, 0.075886430, -0.175154200)
(-0.022943390, 0.081657450, -0.170900700)
(-0.015373960, 0.022585590, -0.188212100)
(-0.023448870, 0.020106010, -0.194318300)
(-0.015006190, 0.078210500, -0.203774900)
(-0.015006190, 0.078210500, -0.203774900)
(0.010677240, 0.109923100, -0.212518700)
(0.030013700, 0.121180200, -0.221529100)
(0.045677130, 0.149913200, -0.220578600)
(0.036200280, 0.187446900, -0.241796400)
(0.008268706, 0.152419900, -0.241229000)
(-0.064366510, 0.091881390, -0.189312300)
(-0.054894540, 0.071431360, -0.161641100)
(-0.054894540, 0.071431360, -0.161641100)
(0.030092940, 0.103086300, -0.126333500)
(0.055893590, 0.119128000, -0.251306900)
(0.013390150, 0.124238500, -0.343720100)
(-0.032073590, 0.106896900, -0.176707300)
(-0.034067690, 0.072184450, -0.091933350)
(-0.015229500, 0.116739500, -0.123345300)
(-0.015384820, 0.169252000, -0.146945600)
(-0.015384820, 0.169252000, -0.146945600)
(-0.067577270, 0.191130500, -0.119465200)
(-0.082584260, 0.171745800, -0.026291610)
(-0.052457790, 0.130818700, -0.028390330)
(0.001543206, 0.093909880, -0.088451840)
(0.015940230, 0.098110500, -0.124198800)
(-0.040533800, 0.127290400, -0.090794540)
(-0.081382340, 0.100641400, -0.035456810)
(-0.081382340, 0.100641400, -0.035456810)
(-0.058903480, 0.061685290, -0.078751020)
(0.023675900, 0.048467190, -0.072701940)
(0.083209810, 0.047591670, -0.029690740)
(0.083654490, 0.052234660, -0.017980310)
(0.064472580, 0.036263190, -0.060008120)
(0.057344780, 0.028450790, -0.112681900)
(0.063923630, -0.031387190, -0.064655860)
(0.063923630, -0.031387190, -0.064655860)
(0.051549330, -0.055072260, -0.020554140)
(0.035388740, -0.062645420, -0.013246210)
(0.039489500, -0.047143170, -0.088599240)
(0.039110970, -0.033988370, -0.087025100)
(0.026514900, -0.022238900, -0.042740890)
(-0.005939706, -0.003248365, -0.018948500)
(-0.034314530, 0.009766490, -0.017361530)
(-0.034314530, 0.009766490, -0.017361530)
(-0.055443790, 0.003715641, -0.027151250)
(-0.039249500, -0.005572100, -0.055693760)
(-0.011676640, -0.020613890, -0.072955080)
(0.009795073, 0.004672461, -0.111715800)
(0.016430000, 0.046742010, -0.110041000)
(0.003578773, 0.096869810, -0.104549800)
(0.010912870, 0.117386300, -0.126210600)
(0.010912870, 0.117386300, -0.126210600)
(-0.001028031, 0.083658900, -0.134759100)
(0.000910225, 0.057631130, -0.119884800)
(-0.033171710, 0.062869290, -0.153031400)
(-0.073665630, 0.044255880, -0.264354300)
(-0.083807720, 0.025020670, -0.248416100)
(-0.063876830, 0.060183010, -0.185709900)
(-0.063876830, 0.060183010, -0.185709900)
(-0.047825900, 0.143937500, -0.139404800)
(-0.061308830, 0.120081100, -0.114657500)
(0.008515792, 0.035793090, -0.171831900)
(0.091767810, 0.034051970, -0.161827600)
(0.063656990, 0.064646000, -0.132677000)
(0.013579130, 0.075016400, -0.131292900)
(0.020238060, 0.089395740, -0.123985600)
(0.038723680, 0.098662670, -0.130576900)
(0.038723680, 0.098662670, -0.130576900)
(0.010296840, 0.071224810, -0.116201700)
(0.022339590, -0.061491240, -0.110023700)
(0.056270580, -0.099991270, -0.088761100)
(0.050692790, -0.122619400, -0.062587370)
(-0.018102640, -0.030658220, -0.068000410)
(-0.139962700, -0.043374380, -0.091928560)
(-0.139962700, -0.043374380, -0.091928560)
(-0.110477700, -0.070623670, -0.073838580)
(0.059904890, -0.061653400, -0.036762260)
(0.169307000, 0.013846080, 0.064870060)
(0.030410530, 0.071433400, -0.003009720)
(-0.131295200, 0.040314140, -0.060987640)
(-0.109428500, -0.027985850, -0.089657720)
(0.041904200, 0.036174980, -0.047015860)
(0.206939800, 0.206946300, 0.032411980)
(0.206939800, 0.206946300, 0.032411980)
(0.198395500, 0.239077100, 0.046354770)
(0.015014320, 0.092709790, -0.010759490)
(-0.144641400, -0.117194800, -0.033352860)
(-0.183172700, -0.195670000, -0.054217550)
(-0.051597420, -0.132108500, -0.001081492)
(0.180674600, 0.019246760, 0.055992900)
(0.203216900, 0.055710830, 0.092658500)
(0.203216900, 0.055710830, 0.092658500)
(-0.004045032, -0.067000540, 0.072799640)
(-0.173640100, -0.220672100, 0.084227510)
(-0.165520300, -0.297115000, 0.056521640)
(-0.006642791, -0.241058300, 0.090107400)
(0.107085900, -0.127399100, 0.117252100)
(0.075607530, -0.114949600, 0.111998800)
(0.075607530, -0.114949600, 0.111998800)
(-0.002681551, -0.251027000, 0.069224520)
(-0.035600050, -0.389261500, 0.054133520)
(-0.021379470, -0.378261700, 0.082915340)
(0.005840816, -0.238925400, 0.092105550)
(0.026098180, -0.105049500, 0.072753440)
(0.030923140, -0.078443280, 0.064336560)
(0.022628930, -0.184836000, 0.058328690)
(0.022628930, -0.184836000, 0.058328690)
(0.048054190, -0.275202500, 0.035149410)
(0.019817300, -0.228865000, 0.046789670)
(-0.050539290, -0.122287300, 0.022043240)
(-0.123966400, -0.062356840, -0.017521120)
(-0.138754700, -0.040960980, -0.016559240)
(-0.056973100, -0.044439920, -0.014856920)
(0.012502570, -0.080599780, 0.041887020)
(-0.003842990, -0.084634360, 0.016848650)
(-0.003842990, -0.084634360, 0.016848650)
(-0.060087680, -0.113210700, 0.007102098)
