(-0.030272850, -0.169403300, 0.046573100)
(-0.063179170, -0.275764600, 0.084572220)
(-0.066397320, -0.362625900, 0.115170500)
(-0.073263480, -0.423232500, 0.142467200)
(-0.070890510, -0.476018900, 0.174326300)
(-0.097617390, -0.505381500, 0.189071600)
(-0.101697200, -0.526742400, 0.204077400)
(-0.116483100, -0.527974800, 0.203975600)
(-0.119627300, -0.525197600, 0.204361900)
(-0.091050480, -0.494416600, 0.182440500)
(-0.044253480, -0.403830300, 0.126373700)
(-0.020576860, -0.305558500, 0.078780300)
(-0.011884850, -0.212927200, 0.050963470)
(-0.013525150, -0.124301800, 0.030347810)
(-0.042497460, -0.044894090, 0.007158959)
(-0.062075950, -0.008330351, -0.000968593)
(-0.053814120, -0.036520670, 0.006466979)
(-0.074463050, -0.048948850, 0.011187040)
(-0.062100530, -0.053471710, 0.007394827)
(-0.058065680, -0.047556020, 0.006936753)
