(-0.008071232, -0.004103148, 0.005029457)
(-0.000461714, -0.021116170, 0.010298050)
(-0.001656103, -0.029746250, -0.002309925)
(0.001929433, -0.023502120, -0.006840793)
(0.001929433, -0.023502120, -0.006840793)
(0.013551790, 0.000226709, -0.025186380)
(0.010843890, 0.003032184, -0.031952680)
(-0.004907108, 0.037156280, -0.046376170)
(0.005122611, 0.055023270, -0.035279430)
(0.004213038, 0.061853990, -0.044751550)
(-0.020301190, 0.057247590, -0.073082920)
(-0.037092610, 0.051055410, -0.083172470)
(-0.037092610, 0.051055410, -0.083172470)
(-0.013913410, 0.018207520, -0.056058250)
(-0.007551786, -0.132010100, -0.096180520)
(-0.006702188, -0.413023100, -0.223449600)
(0.080621500, -0.500312300, -0.416010600)
(0.131364700, -0.339176300, -0.264628700)
(0.023987640, -0.060938580, -0.019116080)
(-0.157606800, 0.181036100, 0.073139520)
(-0.157606800, 0.181036100, 0.073139520)
(-0.172201900, 0.262879800, 0.134865800)
(-0.111931400, 0.284587200, 0.112647700)
(0.025423940, 0.359600600, 0.143693600)
(0.125639800, 0.337774600, 0.197705000)
(0.054275760, 0.244859300, 0.196217700)
(0.010069170, 0.144560900, 0.210865700)
(-0.057208780, 0.067730110, 0.202196900)
(-0.057208780, 0.067730110, 0.202196900)
(-0.039211350, 0.109723400, 0.164780000)
(0.028786970, 0.137532000, 0.154382100)
(0.044116080, 0.135231600, 0.123710900)
(0.006596856, 0.045445650, 0.112265000)
(0.030803260, -0.072951590, 0.039064790)
(0.049787870, -0.078971220, -0.058612850)
(0.052691210, -0.056640230, -0.062018850)
(0.052691210, -0.056640230, -0.062018850)
(0.039357760, -0.125262000, 0.006050461)
(0.017864490, -0.136428200, 0.031687490)
(0.006172864, -0.130316600, 0.003741411)
(0.020815050, -0.105019700, 0.035342830)
(-0.028294130, -0.060559940, 0.036866320)
(-0.040582750, -0.029632210, 0.042390670)
(-0.007018904, 0.042882600, 0.010833400)
(-0.008557598, 0.068945270, 0.006883387)
(-0.008557598, 0.068945270, 0.006883387)
(-0.012099910, 0.039041600, 0.001665464)
(-0.019521100, 0.024480260, 0.001438391)
(-0.033403190, 0.004213598, 0.004015553)
(-0.046441050, -0.003560920, -0.018348210)
(-0.032516710, 0.008299801, -0.027490860)
(0.002713816, 0.006024107, -0.033231880)
(0.002713816, 0.006024107, -0.033231880)
(0.000956231, -0.000002383, -0.052818250)
(-0.022278040, 0.020626580, -0.067226370)
(0.011493930, 0.045456600, -0.054524460)
(0.017874390, 0.043589930, -0.054705340)
(-0.011058980, 0.030273850, -0.058268490)
(-0.036634170, 0.000857919, -0.057175140)
(-0.029033760, -0.036318670, -0.070667580)
(-0.029033760, -0.036318670, -0.070667580)
(-0.017567250, -0.039375360, -0.076770450)
(-0.041167030, -0.022166400, -0.086047020)
(-0.105427900, 0.018886530, -0.054984150)
(-0.149462900, 0.037428360, -0.035527900)
(-0.174000400, 0.022100080, -0.020816850)
(-0.166903900, 0.014206090, -0.012555560)
(-0.136664200, 0.067012470, -0.011333440)
(-0.136664200, 0.067012470, -0.011333440)
(-0.141257300, 0.093790020, 0.007104237)
(-0.096694570, 0.098184500, -0.001610228)
(0.048720000, 0.081895020, -0.025108780)
(0.171231800, 0.034395640, -0.060398220)
(0.202811700, -0.034970810, -0.043100670)
(0.123659300, -0.017407240, -0.050647870)
(0.162091700, -0.081569540, -0.068221220)
(0.162091700, -0.081569540, -0.068221220)
(0.179668000, -0.094713830, -0.065459770)
(0.201582700, -0.058596470, -0.025438450)
(0.208781500, -0.002710926, -0.023688960)
(0.179327500, 0.003182383, -0.023281980)
(0.155335500, -0.088664780, -0.019920710)
(0.095398870, -0.078396050, 0.012333300)
(0.043895140, -0.032215540, 0.048700780)
(0.043895140, -0.032215540, 0.048700780)
(0.013420570, -0.009716797, 0.041900540)
(-0.007189572, 0.013867330, 0.002388112)
(-0.014595180, 0.027705530, -0.013377300)
(-0.041905790, 0.035561450, -0.001573371)
(-0.020695290, -0.013542520, 0.022960670)
(0.033629420, -0.003905614, -0.029875230)
(0.001501262, 0.011886930, -0.005879111)
(0.001501262, 0.011886930, -0.005879111)
(0.010231330, 0.014785880, 0.026264660)
(0.012064020, 0.000152582, 0.071084190)
(0.020929310, 0.015220580, 0.062622670)
(0.038618140, 0.027716420, 0.035648440)
(0.027645140, 0.022396880, 0.060622910)
(-0.003448890, 0.006025712, 0.077172530)
(-0.016952320, 0.007179361, 0.046583940)
(-0.016952320, 0.007179361, 0.046583940)
(-0.019479400, 0.043582000, 0.026158470)
(-0.015944780, 0.049032640, 0.093409010)
(0.001208157, -0.003965956, 0.095910560)
(-0.009018023, -0.043906170, 0.042073010)
(-0.015568630, -0.021253390, 0.036439450)
(0.006868946, 0.017791810, 0.067533430)
(0.009222876, 0.038921310, 0.061007430)
(0.009222876, 0.038921310, 0.061007430)
(0.004232658, -0.005473588, 0.041160630)
(-0.024824380, -0.042618670, 0.028549160)
(-0.028683800, -0.025743950, 0.005154275)
(-0.013958350, -0.023864730, 0.004928660)
(-0.000981473, -0.010510290, 0.009171627)
(0.015227050, -0.020654100, 0.011949750)
(0.007390146, -0.018061720, 0.004379551)
(0.007390146, -0.018061720, 0.004379551)
(0.004417672, -0.000165418, 0.007574624)
(0.026365070, 0.007508788, -0.000504424)
(0.031457450, 0.003852663, -0.006481074)
(0.006580704, 0.020784850, 0.001631136)
(0.009310058, 0.036293190, 0.008413240)
(0.031099920, 0.032400560, 0.003439700)
(0.029123060, 0.015518980, -0.017559530)
(0.029123060, 0.015518980, -0.017559530)
(0.017200740, 0.008058967, -0.003219531)
(-0.007618337, 0.011275680, 0.014253740)
(-0.001350139, 0.005155539, 0.028545950)
(0.036743980, -0.017472210, 0.038901860)
(0.049835370, -0.008188793, 0.012180710)
(0.065624310, 0.005199592, 0.007973389)
(0.065624310, 0.005199592, 0.007973389)
(0.082639900, 0.043795900, -0.010558820)
(0.118173600, 0.037068980, 0.009129421)
(0.166295400, -0.016043340, -0.014039560)
(0.153878900, 0.030295390, 0.016351520)
(0.143226000, 0.034905020, -0.027532290)
(0.148329500, 0.080976810, -0.039645560)
(0.277327400, 0.194602400, -0.122060700)
(0.312780500, 0.195620100, -0.075775120)
(0.312780500, 0.195620100, -0.075775120)
(0.166704200, 0.086019110, -0.101939400)
(0.142436500, 0.042464720, -0.293917700)
(0.096471380, -0.114499700, -0.328457900)
(-0.112118600, -0.264038600, -0.409376500)
(-0.084117500, -0.207233000, -0.288668700)
(-0.034546080, -0.024832930, -0.168209200)
(-0.034546080, -0.024832930, -0.168209200)
(-0.133891900, 0.078927700, -0.171436100)
(-0.176775200, 0.022270750, -0.161353500)
(-0.188983800, -0.064993320, -0.086400610)
(-0.183381300, 0.055206360, 0.033903860)
(-0.272604000, 0.196295300, 0.059052020)
(-0.334737800, 0.194605800, -0.022624630)
(-0.362380700, -0.065420680, -0.015390420)
(-0.362380700, -0.065420680, -0.015390420)
(-0.324660800, -0.267297200, -0.012741780)
(-0.404054800, -0.118515800, -0.053830550)
(-0.305127500, 0.036306750, -0.056575610)
(-0.111821100, -0.004768955, 0.013309320)
(-0.070920230, -0.074382030, 0.059889760)
(-0.064986320, -0.046083870, 0.086365980)
(0.019686780, -0.046312130, 0.040643460)
(0.127979500, -0.080220070, 0.020534000)
(0.127979500, -0.080220070, 0.020534000)
(0.138397500, -0.075053330, 0.069820460)
(0.113802000, 0.001615284, -0.002718706)
(0.145240900, 0.100739600, -0.014458250)
(0.040153050, 0.091071290, -0.033694290)
(-0.032504660, 0.089109150, -0.059824600)
(0.027529810, 0.113543100, -0.079967820)
(0.027529810, 0.113543100, -0.079967820)
(0.028016770, 0.053211150, -0.011971480)
(-0.040499540, -0.025363880, 0.007651645)
