(-0.017786550, -0.124979900, 0.023679610)
(-0.044764340, -0.243161500, 0.056644610)
(-0.097379150, -0.360284700, 0.108491800)
(-0.144299600, -0.465006500, 0.176642300)
(-0.179076800, -0.527204400, 0.232160900)
(-0.215697800, -0.559676100, 0.268961600)
(-0.226331700, -0.582044100, 0.293053100)
(-0.225933100, -0.594647400, 0.308532100)
(-0.222706400, -0.601389600, 0.317829000)
(-0.214302600, -0.579862100, 0.298932700)
(-0.219021200, -0.516896100, 0.249313000)
(-0.179497400, -0.441962200, 0.190781600)
(-0.111434100, -0.335457000, 0.137534800)
(-0.052125600, -0.182909800, 0.088839300)
(-0.025284450, -0.041056790, 0.058298430)
(-0.022132840, 0.016155830, 0.050059630)
(-0.019354480, 0.023608930, 0.041336770)
(-0.018157050, 0.023338030, 0.034325820)
(-0.013761800, 0.019121850, 0.029959170)
(-0.009656845, 0.016329940, 0.024886940)
