(0.036849370, -0.217297000, -0.097244370)
(0.003516227, -0.105753700, -0.048754490)
(0.043855660, 0.118929700, -0.161100900)
(-0.068768690, 0.139866700, -0.166148100)
(-0.033527380, 0.124935400, -0.067105310)
(-0.056456360, 0.019250300, 0.004568174)
(-0.000795230, 0.014207650, 0.069810390)
(-0.055164410, 0.252125200, 0.152564300)
(-0.010367800, 0.038507730, -0.103587900)
(-0.036225160, 0.152635000, -0.133666800)
(0.047249200, -0.025238920, -0.196697000)
(-0.034129910, 0.058165070, -0.037633010)
(0.037325670, -0.139292900, -0.117904700)
(-0.008312664, -0.130480600, -0.079628320)
(0.022526120, -0.152046200, -0.006764551)
(0.018760760, -0.176360800, -0.069051400)
(0.011308180, 0.067208010, 0.037057250)
(0.010646680, 0.009388113, -0.002491029)
(0.014182450, -0.027690780, 0.035472460)
(0.031123890, -0.019917280, -0.018270290)
