(-0.028883620, -0.021769880, -0.999330400)
(-0.034351730, -0.040695880, -0.998525000)
(-0.047156670, -0.097279290, -0.993934300)
(-0.060840090, -0.211113800, -0.974491400)
(-0.074385880, -0.374715300, -0.922359800)
(-0.059084330, -0.610494000, -0.785165200)
(-0.046182820, -0.792552600, -0.602259300)
(-0.019316730, -0.904844900, -0.423767500)
(-0.033527520, -0.950197000, -0.307894200)
(-0.073602150, -0.972379300, -0.219131600)
(-0.062473740, -0.987137100, -0.146449800)
(-0.047038750, -0.989955300, -0.133246000)
(-0.045466660, -0.989250400, -0.138824300)
(-0.014432270, -0.986538600, -0.162437600)
(-0.026751140, -0.967055600, -0.249945200)
(-0.083419840, -0.917733200, -0.384838200)
(-0.088490590, -0.820332400, -0.561334700)
(-0.065817710, -0.704270400, -0.704693400)
(-0.045576900, -0.566575000, -0.821761800)
(-0.043514840, -0.423461000, -0.903564800)
