(0.003043346, 0.007940741, 0.006591797)
(0.002979459, 0.008126898, 0.006779253)
(0.002979459, 0.008126898, 0.006779253)
(0.002650946, 0.007858427, 0.006991982)
(0.002650946, 0.007858427, 0.006991982)
(-0.003023483, 0.001693323, 0.007330477)
(-0.003023483, 0.001693323, 0.007330477)
(-0.004913189, -0.002323834, 0.007401347)
(-0.004913189, -0.002323834, 0.007401347)
(-0.006901015, -0.014952460, 0.009869576)
(-0.006901015, -0.014952460, 0.009869576)
(-0.012942530, -0.038214670, 0.015029070)
(-0.012942530, -0.038214670, 0.015029070)
(-0.017420840, -0.054661070, 0.017393110)
(-0.017420840, -0.054661070, 0.017393110)
(-0.029226120, -0.095579350, 0.022501470)
(-0.029226120, -0.095579350, 0.022501470)
(-0.045118790, -0.139082000, 0.028066750)
(-0.045118790, -0.139082000, 0.028066750)
(-0.064111680, -0.183062600, 0.033540250)
(-0.064111680, -0.183062600, 0.033540250)
(-0.073160830, -0.204413900, 0.036533240)
(-0.073160830, -0.204413900, 0.036533240)
(-0.092732730, -0.245319200, 0.042540610)
(-0.092732730, -0.245319200, 0.042540610)
(-0.115537600, -0.290167700, 0.050590930)
(-0.115537600, -0.290167700, 0.050590930)
(-0.124785300, -0.313457400, 0.054610730)
(-0.124785300, -0.313457400, 0.054610730)
(-0.137226000, -0.357436500, 0.063326000)
(-0.137226000, -0.357436500, 0.063326000)
(-0.149863200, -0.395979200, 0.074849550)
(-0.156412100, -0.414156000, 0.081624750)
(-0.156412100, -0.414156000, 0.081624750)
(-0.156412100, -0.414156000, 0.081624750)
(-0.163173400, -0.446703700, 0.096460340)
(-0.163173400, -0.446703700, 0.096460340)
(-0.156140100, -0.482819300, 0.115753100)
(-0.150259000, -0.501447200, 0.126076000)
(-0.150259000, -0.501447200, 0.126076000)
(-0.136957300, -0.544883400, 0.151974200)
(-0.136957300, -0.544883400, 0.151974200)
(-0.136957300, -0.544883400, 0.151974200)
(-0.138340700, -0.554997800, 0.158939500)
(-0.145801400, -0.572727300, 0.169593800)
(-0.145801400, -0.572727300, 0.169593800)
(-0.148263000, -0.586114000, 0.173708000)
(-0.148263000, -0.586114000, 0.173708000)
(-0.148263000, -0.586114000, 0.173708000)
(-0.150490400, -0.591385200, 0.175529100)
(-0.160940000, -0.604233100, 0.183744900)
(-0.160940000, -0.604233100, 0.183744900)
(-0.166664600, -0.624076700, 0.195581900)
(-0.166664600, -0.624076700, 0.195581900)
(-0.166664600, -0.624076700, 0.195581900)
(-0.168144700, -0.642056300, 0.205908900)
(-0.170670600, -0.648411300, 0.210408100)
(-0.170670600, -0.648411300, 0.210408100)
(-0.170268700, -0.664653300, 0.222719900)
(-0.170268700, -0.664653300, 0.222719900)
(-0.165711100, -0.676401400, 0.231360900)
(-0.165711100, -0.676401400, 0.231360900)
(-0.156924300, -0.701718900, 0.250474000)
(-0.156924300, -0.701718900, 0.250474000)
(-0.155750700, -0.708466900, 0.255555500)
(-0.155750700, -0.708466900, 0.255555500)
(-0.155655600, -0.723980800, 0.269096600)
(-0.155655600, -0.723980800, 0.269096600)
(-0.156599100, -0.734533700, 0.279388300)
(-0.156599100, -0.734533700, 0.279388300)
(-0.160500500, -0.744525700, 0.289568500)
(-0.160500500, -0.744525700, 0.289568500)
(-0.163318900, -0.749571400, 0.294933900)
(-0.163318900, -0.749571400, 0.294933900)
(-0.167950700, -0.760783300, 0.306869900)
(-0.167950700, -0.760783300, 0.306869900)
(-0.177006000, -0.764563700, 0.311657900)
(-0.177006000, -0.764563700, 0.311657900)
(-0.185587500, -0.765540800, 0.314938800)
(-0.185587500, -0.765540800, 0.314938800)
(-0.196155400, -0.769655300, 0.323129600)
(-0.196155400, -0.769655300, 0.323129600)
(-0.199990800, -0.771698500, 0.326703800)
(-0.199990800, -0.771698500, 0.326703800)
(-0.201855700, -0.772088800, 0.328047500)
(-0.201855700, -0.772088800, 0.328047500)
(-0.197816800, -0.775593400, 0.332125100)
(-0.197816800, -0.775593400, 0.332125100)
(-0.191419200, -0.780211000, 0.336229700)
(-0.191419200, -0.780211000, 0.336229700)
(-0.192527500, -0.780947300, 0.337861000)
(-0.192527500, -0.780947300, 0.337861000)
(-0.187697700, -0.785538500, 0.342931100)
(-0.187697700, -0.785538500, 0.342931100)
(-0.186282900, -0.786485300, 0.344194400)
(-0.186282900, -0.786485300, 0.344194400)
(-0.185474700, -0.786894700, 0.344969100)
(-0.185474700, -0.786894700, 0.344969100)
(-0.186758200, -0.784089700, 0.342057000)
(-0.186758200, -0.784089700, 0.342057000)
(-0.185817600, -0.782565700, 0.338748800)
(-0.185817600, -0.782565700, 0.338748800)
(-0.200519100, -0.777046100, 0.335411900)
(-0.200519100, -0.777046100, 0.335411900)
(-0.211797200, -0.774990700, 0.338043900)
(-0.211797200, -0.774990700, 0.338043900)
(-0.209627300, -0.775095700, 0.338086800)
(-0.209627300, -0.775095700, 0.338086800)
(-0.200163100, -0.776667400, 0.338007100)
(-0.200163100, -0.776667400, 0.338007100)
(-0.190131200, -0.775728700, 0.336133700)
(-0.190131200, -0.775728700, 0.336133700)
(-0.178868900, -0.772496100, 0.329977400)
(-0.178868900, -0.772496100, 0.329977400)
(-0.174819800, -0.769383800, 0.324545600)
(-0.174819800, -0.769383800, 0.324545600)
(-0.171377500, -0.759724000, 0.311010600)
(-0.171377500, -0.759724000, 0.311010600)
(-0.164130400, -0.751567200, 0.299436700)
(-0.164130400, -0.751567200, 0.299436700)
(-0.164364400, -0.747788400, 0.295054000)
(-0.164364400, -0.747788400, 0.295054000)
(-0.171029300, -0.717817200, 0.265590000)
(-0.171029300, -0.717817200, 0.265590000)
(-0.163296100, -0.710534000, 0.256184800)
(-0.163296100, -0.710534000, 0.256184800)
(-0.158551100, -0.702794300, 0.246981100)
(-0.149497000, -0.673241400, 0.219744800)
(-0.149497000, -0.673241400, 0.219744800)
(-0.135563800, -0.664844100, 0.211327000)
(-0.135563800, -0.664844100, 0.211327000)
(-0.126621500, -0.653297200, 0.201119500)
(-0.126621500, -0.653297200, 0.201119500)
(-0.110529400, -0.609522600, 0.168122900)
(-0.110529400, -0.609522600, 0.168122900)
(-0.094285610, -0.601375900, 0.161443600)
(-0.094285610, -0.601375900, 0.161443600)
(-0.074339030, -0.577094700, 0.142806900)
(-0.074339030, -0.577094700, 0.142806900)
(-0.075696050, -0.544668300, 0.120335100)
(-0.075696050, -0.544668300, 0.120335100)
(-0.076120600, -0.530231100, 0.110055700)
(-0.076120600, -0.530231100, 0.110055700)
(-0.084344030, -0.500368500, 0.090889100)
(-0.084344030, -0.500368500, 0.090889100)
(-0.095579310, -0.470343900, 0.074199320)
(-0.095579310, -0.470343900, 0.074199320)
(-0.099058270, -0.458498000, 0.068249760)
(-0.099058270, -0.458498000, 0.068249760)
(-0.102439900, -0.417493200, 0.051126780)
(-0.102439900, -0.417493200, 0.051126780)
(-0.100138100, -0.405458700, 0.047004460)
(-0.100138100, -0.405458700, 0.047004460)
(-0.096267430, -0.395968100, 0.043720010)
(-0.096267430, -0.395968100, 0.043720010)
(-0.088186310, -0.364534500, 0.031474110)
(-0.088186310, -0.364534500, 0.031474110)
(-0.086731490, -0.342046000, 0.023518440)
(-0.086731490, -0.342046000, 0.023518440)
(-0.086731490, -0.342046000, 0.023518440)
