(0.007107605, -0.047643530, -0.044783240)
(-0.052354060, 0.030360010, -0.142818700)
(-0.007666023, 0.067930190, -0.128736800)
(-0.028191650, 0.095307160, -0.145578000)
(-0.060299990, 0.092590850, -0.030300710)
(0.016132970, 0.079637270, 0.043302120)
(0.005490512, 0.022454550, 0.182722300)
(-0.052493230, 0.148215100, -0.090483540)
(-0.029035940, 0.161534600, -0.187070400)
(-0.067907610, 0.190446800, -0.314594800)
(-0.020088480, 0.066629760, -0.170615100)
(-0.020781790, -0.343590600, 0.050256530)
(-0.007986240, -0.501676400, -0.158503000)
(0.008065494, 0.060589380, 0.101710800)
(0.022053970, -0.045988900, -0.079974700)
(0.014284370, -0.058396560, -0.015307570)
(-0.016322560, 0.046734710, -0.006935853)
(-0.038610940, 0.030768050, 0.011667630)
(-0.000116912, -0.029329240, 0.014331610)
(-0.006738886, -0.027165320, -0.008595434)
