(-0.005795491, -0.038528120, 0.008041566)
(-0.015918000, -0.132417600, 0.026373260)
(-0.042775320, -0.272672200, 0.063159960)
(-0.093456130, -0.399725600, 0.124936200)
(-0.157581800, -0.489008200, 0.189846400)
(-0.194411000, -0.558697800, 0.254293700)
(-0.202912100, -0.602674500, 0.295778300)
(-0.217624500, -0.618255000, 0.315270900)
(-0.235729600, -0.618994600, 0.321321100)
(-0.230820700, -0.613083200, 0.316829600)
(-0.222038200, -0.586063700, 0.291330400)
(-0.176153500, -0.537440400, 0.248159500)
(-0.132196100, -0.425215600, 0.179035400)
(-0.080446350, -0.228998300, 0.082652110)
(-0.050795000, -0.102799000, 0.048056430)
(-0.040110250, -0.028792100, 0.033866740)
(-0.033213780, 0.001437912, 0.025576070)
(-0.019760510, 0.000597121, 0.029873320)
(-0.008699821, -0.003051526, 0.035303570)
(-0.002502702, -0.019549490, 0.042984320)
