(-0.050122320, -0.552485800, -0.831226300)
(-0.000831372, -0.635265400, -0.769540700)
(0.020002760, -0.697547200, -0.716241800)
(0.029058930, -0.695782400, -0.717637800)
(-0.028974050, -0.714963700, -0.694219200)
(-0.385039700, -0.676455000, -0.621380700)
(-0.451592400, -0.670469400, -0.588586300)
(-0.427372300, -0.671711200, -0.605039100)
(-0.402104700, -0.672422600, -0.621313400)
(-0.198231500, -0.725712900, -0.646515700)
(0.164621100, -0.720944600, -0.668765400)
(0.286672600, -0.694194400, -0.660213500)
(0.310295700, -0.694103000, -0.649476600)
(0.291536300, -0.702828400, -0.647685100)
(0.088714550, -0.695162100, -0.711762200)
(0.046513990, -0.688602400, -0.723641600)
(0.035542910, -0.673906700, -0.737737500)
(-0.020862620, -0.604321600, -0.793790300)
(-0.040721670, -0.508944200, -0.859802400)
(-0.042364510, -0.522968000, -0.851268700)
