(-0.005191554, -0.211044100, 0.040363350)
(-0.005191554, -0.211044100, 0.040363350)
(-0.005156906, -0.252156600, 0.006031012)
(-0.010546100, -0.241483600, -0.005593980)
(-0.010546100, -0.241483600, -0.005593980)
(-0.010546100, -0.241483600, -0.005593980)
(-0.054504980, -0.288430200, -0.047491110)
(-0.054504980, -0.288430200, -0.047491110)
(0.032623130, -0.247314500, -0.080677290)
(0.032623130, -0.247314500, -0.080677290)
(-0.035013080, -0.220744400, -0.053276480)
(-0.035013080, -0.220744400, -0.053276480)
(-0.045751160, -0.175475200, -0.071037510)
(-0.045751160, -0.175475200, -0.071037510)
(-0.034791220, 0.048909880, -0.058546140)
(-0.034791220, 0.048909880, -0.058546140)
(-0.067130750, -0.019671880, -0.106814700)
(-0.067130750, -0.019671880, -0.106814700)
(0.071191530, -0.060794600, -0.006406290)
(0.071191530, -0.060794600, -0.006406290)
(-0.005713436, 0.052174450, -0.174353400)
(-0.005713436, 0.052174450, -0.174353400)
(-0.046213060, 0.107789400, -0.117860800)
(-0.046213060, 0.107789400, -0.117860800)
(-0.061524880, -0.061920050, -0.159585900)
(-0.061524880, -0.061920050, -0.159585900)
(-0.009592755, 0.187123000, -0.238468100)
(-0.009592755, 0.187123000, -0.238468100)
(-0.022433550, 0.168007900, -0.234072000)
(-0.022433550, 0.168007900, -0.234072000)
(0.002506149, 0.138530400, -0.135009500)
(0.002506149, 0.138530400, -0.135009500)
(0.107131500, 0.098939630, -0.274872700)
(0.107131500, 0.098939630, -0.274872700)
(0.081996420, 0.135505400, -0.268059800)
(0.081996420, 0.135505400, -0.268059800)
(-0.031350730, 0.066730550, -0.101044000)
(-0.031350730, 0.066730550, -0.101044000)
(-0.006901357, 0.154893800, -0.072481250)
(-0.006901357, 0.154893800, -0.072481250)
(-0.039197460, 0.145563400, 0.038153000)
(-0.126561400, 0.390212600, -0.099216490)
(-0.126561400, 0.390212600, -0.099216490)
(-0.126561400, 0.390212600, -0.099216490)
(-0.008193679, 0.129199800, 0.024211590)
(-0.008193679, 0.129199800, 0.024211590)
(0.036691860, 0.147872400, -0.149363000)
(0.036691860, 0.147872400, -0.149363000)
(0.064864500, 0.218847700, -0.087850590)
(0.064864500, 0.218847700, -0.087850590)
(-0.001043802, 0.068801200, -0.081704660)
(-0.001043802, 0.068801200, -0.081704660)
(-0.021656130, -0.021103140, -0.132248700)
(-0.021656130, -0.021103140, -0.132248700)
(0.051044050, 0.241992400, 0.042124630)
(0.051044050, 0.241992400, 0.042124630)
(0.008110043, 0.026629150, -0.023091600)
(0.008110043, 0.026629150, -0.023091600)
(0.021239060, -0.041553460, -0.172419800)
(-0.070650200, 0.087549300, 0.183001700)
(-0.070650200, 0.087549300, 0.183001700)
(-0.070650200, 0.087549300, 0.183001700)
(-0.157912000, -0.234160100, -0.082132330)
(-0.157912000, -0.234160100, -0.082132330)
(-0.057629010, -0.086268250, -0.071725870)
(0.021867710, 0.092287400, 0.239382900)
(0.021867710, 0.092287400, 0.239382900)
(0.021867710, 0.092287400, 0.239382900)
(-0.049950150, -0.146040700, -0.106712500)
(0.036434480, 0.086478500, 0.080527490)
(0.036434480, 0.086478500, 0.080527490)
(-0.051038260, -0.090317740, 0.108414100)
(-0.051038260, -0.090317740, 0.108414100)
(-0.051038260, -0.090317740, 0.108414100)
(0.018872480, -0.042033380, 0.024158790)
(0.020940290, -0.035114790, 0.099042450)
(0.020940290, -0.035114790, 0.099042450)
(0.020940290, -0.035114790, 0.099042450)
(-0.017626940, 0.079088840, 0.040462670)
(-0.017626940, 0.079088840, 0.040462670)
(-0.146647600, 0.093114200, 0.120436000)
(-0.146647600, 0.093114200, 0.120436000)
(-0.122996500, 0.167980700, 0.099652340)
(-0.122996500, 0.167980700, 0.099652340)
(-0.077928500, 0.239408100, -0.020244050)
(-0.077928500, 0.239408100, -0.020244050)
(-0.010788730, 0.329774000, -0.029393410)
(-0.010788730, 0.329774000, -0.029393410)
(-0.013853070, 0.333664400, -0.032552090)
(-0.108775400, 0.393324400, -0.141700400)
(-0.108775400, 0.393324400, -0.141700400)
(-0.117665100, 0.119283600, -0.524251300)
(-0.117665100, 0.119283600, -0.524251300)
(-0.117665100, 0.119283600, -0.524251300)
(0.049132880, 0.165028300, -0.341442900)
(0.049132880, 0.165028300, -0.341442900)
(-0.071431610, -0.161845000, -0.451603600)
(-0.001006362, 0.065539900, -0.395862100)
(-0.001006362, 0.065539900, -0.395862100)
(-0.001006362, 0.065539900, -0.395862100)
(0.042388470, 0.502040100, -0.132128800)
(-0.052263850, -0.010701240, -0.578727700)
(-0.052263850, -0.010701240, -0.578727700)
(-0.029428480, 0.261557600, -0.171157300)
(-0.029428480, 0.261557600, -0.171157300)
(-0.058390640, 0.003560676, -0.212638300)
(-0.058390640, 0.003560676, -0.212638300)
(0.180768700, 0.458700800, -0.220724200)
(0.180768700, 0.458700800, -0.220724200)
(0.002554465, 0.045797040, 0.217514600)
(0.002554465, 0.045797040, 0.217514600)
(-0.191326200, -0.666504600, -0.313832200)
(-0.191326200, -0.666504600, -0.313832200)
(0.194214400, 0.295601600, 0.060810450)
(0.194214400, 0.295601600, 0.060810450)
(0.194214400, 0.295601600, 0.060810450)
(-0.008289810, 0.096190570, 0.337248800)
(-0.129628200, -0.191431000, 0.125839700)
(-0.129628200, -0.191431000, 0.125839700)
(-0.129628200, -0.191431000, 0.125839700)
(0.053585540, -0.094721520, 0.128907900)
(0.053585540, -0.094721520, 0.128907900)
(0.004746132, -0.139754900, 0.222625500)
(0.004746132, -0.139754900, 0.222625500)
(-0.034715810, -0.259705100, 0.047230590)
(-0.034715810, -0.259705100, 0.047230590)
(-0.009867858, -0.400270700, 0.174038700)
(-0.009867858, -0.400270700, 0.174038700)
(0.011514880, -0.379486400, 0.210569100)
(0.018754470, -0.368420200, 0.159644900)
(0.018754470, -0.368420200, 0.159644900)
(-0.000213217, -0.181218600, 0.232214900)
(-0.000213217, -0.181218600, 0.232214900)
(-0.000213217, -0.181218600, 0.232214900)
(0.039683490, -0.135574800, 0.048022380)
(0.076109290, -0.097436030, -0.278242500)
(0.076109290, -0.097436030, -0.278242500)
(0.076109290, -0.097436030, -0.278242500)
(-0.185467100, -0.209301900, -0.336783500)
(-0.185467100, -0.209301900, -0.336783500)
(-0.163096200, -0.382178400, -0.517402100)
(0.043943090, -0.357902900, -0.477663000)
(0.043943090, -0.357902900, -0.477663000)
(0.043943090, -0.357902900, -0.477663000)
(0.170617200, -0.084617500, -0.099329490)
(0.170617200, -0.084617500, -0.099329490)
(0.032306010, -0.005730249, 0.504544700)
(-0.060016540, 0.030859300, 0.449277000)
(-0.060016540, 0.030859300, 0.449277000)
(-0.045698950, 0.146070800, 0.188109400)
(-0.045698950, 0.146070800, 0.188109400)
(-0.045698950, 0.146070800, 0.188109400)
(-0.053901670, 0.107837500, -0.027303070)
(-0.009897149, 0.037161730, -0.135050200)
(-0.009897149, 0.037161730, -0.135050200)
(0.042617650, 0.039293950, -0.109176000)
(0.042617650, 0.039293950, -0.109176000)
(0.042617650, 0.039293950, -0.109176000)
(0.036882370, -0.110957400, -0.111270800)
(0.005858901, -0.059412360, -0.025973310)
(0.005858901, -0.059412360, -0.025973310)
(-0.062811820, 0.160973100, 0.094157960)
(-0.062811820, 0.160973100, 0.094157960)
(-0.062811820, 0.160973100, 0.094157960)
(0.005127641, -0.083461540, -0.064148380)
(-0.020084690, 0.027774710, -0.006541659)
(-0.020084690, 0.027774710, -0.006541659)
(-0.058856420, 0.004243052, 0.048480810)
(-0.058856420, 0.004243052, 0.048480810)
(-0.058856420, 0.004243052, 0.048480810)
(-0.043711120, 0.083444140, 0.006816384)
(0.003121864, 0.047236420, 0.002943105)
(0.003121864, 0.047236420, 0.002943105)
(0.051985600, 0.039873980, -0.054385390)
(0.051985600, 0.039873980, -0.054385390)
(0.051985600, 0.039873980, -0.054385390)
(-0.020334710, 0.047138940, 0.020002880)
(0.007222375, 0.037345150, 0.045414000)
(0.007222375, 0.037345150, 0.045414000)
(0.125373200, 0.030641320, -0.024583740)
(0.125373200, 0.030641320, -0.024583740)
(0.128762500, 0.047010640, 0.029367450)
(0.128762500, 0.047010640, 0.029367450)
(0.069741100, 0.038821850, -0.022191440)
(0.069741100, 0.038821850, -0.022191440)
(0.042307140, -0.032406680, -0.022409960)
(0.042307140, -0.032406680, -0.022409960)
(0.095870200, -0.046619700, -0.019144570)
(0.095870200, -0.046619700, -0.019144570)
(0.089243160, -0.046950390, 0.006970327)
(0.089243160, -0.046950390, 0.006970327)
(0.015581770, -0.043310070, -0.014449160)
(0.015581770, -0.043310070, -0.014449160)
(0.015581770, -0.043310070, -0.014449160)
(0.029917200, -0.036498740, -0.022722510)
(0.070624350, -0.033307440, -0.055857340)
(0.070624350, -0.033307440, -0.055857340)
(-0.100765100, 0.022014620, 0.004162786)
(-0.100765100, 0.022014620, 0.004162786)
(-0.076648180, 0.028614340, 0.041372580)
(-0.076648180, 0.028614340, 0.041372580)
