(0.031493830, 0.006058783, -0.999485600)
(0.027753300, 0.001960914, -0.999612900)
(0.022119590, -0.001927691, -0.999753500)
(0.022119590, -0.001927691, -0.999753500)
(0.017373150, -0.005904387, -0.999831700)
(0.015966430, -0.014469580, -0.999767800)
(0.016057310, -0.032788460, -0.999333300)
(0.015462910, -0.060006740, -0.998078200)
(0.013660210, -0.093214480, -0.995552200)
(0.009913378, -0.129312800, -0.991554200)
(0.004587808, -0.166023400, -0.986111200)
(0.004587808, -0.166023400, -0.986111200)
(-0.001067017, -0.205877200, -0.978577200)
(-0.006181595, -0.250508700, -0.968094600)
(-0.009650528, -0.298174800, -0.954462500)
(-0.011071830, -0.344536200, -0.938707600)
(-0.012909150, -0.387555200, -0.921756100)
(-0.015450310, -0.431161700, -0.902142300)
(-0.019507750, -0.476436500, -0.878992400)
(-0.026263830, -0.521399400, -0.852908400)
(-0.026263830, -0.521399400, -0.852908400)
(-0.034063800, -0.563748900, -0.825243500)
(-0.042666750, -0.599842200, -0.798979800)
(-0.051620730, -0.632262900, -0.773032300)
(-0.058381350, -0.664614600, -0.744902100)
(-0.061824940, -0.694244600, -0.717078700)
(-0.059600820, -0.721319800, -0.690032900)
(-0.059600820, -0.721319800, -0.690032900)
(-0.051955850, -0.750971600, -0.658287300)
(-0.041750320, -0.781641200, -0.622329300)
(-0.030939800, -0.809155700, -0.586779000)
(-0.018730360, -0.836192900, -0.548115400)
(-0.005295093, -0.863430900, -0.504439400)
(0.007486963, -0.885931600, -0.463755500)
(0.018742460, -0.905757500, -0.423381800)
(0.018742460, -0.905757500, -0.423381800)
(0.027693090, -0.923656500, -0.382219300)
(0.032879020, -0.940071300, -0.339389200)
(0.034006790, -0.953959500, -0.298001000)
(0.032426740, -0.964097800, -0.263560000)
(0.028752300, -0.971142800, -0.236758800)
(0.023125050, -0.976718700, -0.213273700)
(0.017133660, -0.981140000, -0.192537700)
(0.017133660, -0.981140000, -0.192537700)
(0.011095570, -0.984220900, -0.176596000)
(0.004646092, -0.986730800, -0.162298800)
(-0.001882453, -0.988555800, -0.150844300)
(-0.007661087, -0.989676800, -0.143111600)
(-0.010401630, -0.990451800, -0.137466900)
(-0.009079578, -0.990587900, -0.136575400)
(-0.009079578, -0.990587900, -0.136575400)
(-0.000509693, -0.989189100, -0.146644400)
(-0.000509693, -0.989189100, -0.146644400)
(0.000704976, -0.988102500, -0.153794800)
(0.000743372, -0.987206800, -0.159443700)
(0.002568164, -0.986315200, -0.164850200)
(0.005234847, -0.985222200, -0.171200700)
(0.005777720, -0.984234500, -0.176774200)
(0.005777720, -0.984234500, -0.176774200)
(0.003774581, -0.983183700, -0.182579900)
(0.000765691, -0.981859200, -0.189609900)
(-0.002203227, -0.979747300, -0.200225900)
(-0.004424134, -0.976907600, -0.213617000)
(-0.005527086, -0.973345600, -0.229276700)
(-0.006433889, -0.969322000, -0.245709600)
(-0.007582351, -0.964973700, -0.262237000)
(-0.007452668, -0.959126800, -0.282879000)
(-0.006370796, -0.950984200, -0.309173900)
(-0.006370796, -0.950984200, -0.309173900)
(-0.007884525, -0.941065100, -0.338133400)
(-0.014372300, -0.930342900, -0.366409000)
(-0.025024800, -0.918748900, -0.394048700)
(-0.037676870, -0.905051100, -0.423630800)
(-0.051567310, -0.886925900, -0.459024200)
(-0.051567310, -0.886925900, -0.459024200)
(-0.064248380, -0.864376500, -0.498723600)
(-0.072363540, -0.841242500, -0.535793200)
(-0.074913050, -0.820694400, -0.566435200)
(-0.073507140, -0.800457400, -0.594865300)
(-0.066367690, -0.779555300, -0.622807200)
(-0.051995050, -0.757811100, -0.650398900)
(-0.035309170, -0.736075900, -0.675977300)
(-0.035309170, -0.736075900, -0.675977300)
(-0.024543690, -0.716144000, -0.697520800)
(-0.020275800, -0.695516800, -0.718223800)
(-0.013164900, -0.670365800, -0.741914100)
(0.002740419, -0.646654400, -0.762778100)
(0.020734970, -0.630217400, -0.776141800)
(0.026346610, -0.617204500, -0.786361600)
(0.016199910, -0.596678900, -0.802316500)
(0.007059320, -0.564405700, -0.825467300)
(0.007059320, -0.564405700, -0.825467300)
(0.010272090, -0.533191400, -0.845932300)
(0.018844060, -0.510752000, -0.859521400)
(0.019086130, -0.491300800, -0.870780900)
(0.005321614, -0.470199500, -0.882544100)
(-0.016906760, -0.445324600, -0.895209600)
(-0.035094670, -0.411163500, -0.910885800)
(-0.035094670, -0.411163500, -0.910885800)
(-0.041108000, -0.375303300, -0.925990000)
(-0.038863950, -0.346577000, -0.937216100)
