(0.002474636, 0.003793450, -0.003898382)
(0.002839975, 0.003642293, -0.003844827)
(0.003273565, 0.003485603, -0.003852278)
(0.003679637, 0.003334289, -0.003932595)
(0.003874689, 0.003120052, -0.003937781)
(0.003874689, 0.003120052, -0.003937781)
(0.003840689, 0.002745701, -0.003871918)
(0.003761876, 0.002323849, -0.003843188)
(0.003669497, 0.002246184, -0.004168570)
(0.003585752, 0.002627788, -0.004822940)
(0.003684476, 0.003203997, -0.005515873)
(0.004078384, 0.003338447, -0.005844802)
(0.004809126, 0.002748210, -0.005676836)
(0.004809126, 0.002748210, -0.005676836)
(0.005852856, 0.001636457, -0.005383998)
(0.007150710, 0.000175761, -0.005013615)
(0.008883752, -0.001452204, -0.004422635)
(0.011206090, -0.002691645, -0.003795028)
(0.014006290, -0.003399005, -0.003262728)
(0.017322430, -0.003776548, -0.003121942)
(0.021288070, -0.004347064, -0.002995849)
(0.021288070, -0.004347064, -0.002995849)
(0.024625120, -0.004731527, -0.003118992)
(0.027457760, -0.004959563, -0.003541082)
(0.029985260, -0.004880676, -0.003957003)
(0.031743210, -0.004332954, -0.004483968)
(0.032377840, -0.003435124, -0.004585624)
(0.031745390, -0.002242738, -0.004072368)
(0.031880380, -0.001080079, -0.003205955)
(0.031880380, -0.001080079, -0.003205955)
(0.033955340, 0.000037882, -0.002462685)
(0.036709580, 0.001384916, -0.001921266)
(0.038429990, 0.003051812, -0.001513243)
(0.038473120, 0.004831767, -0.001234889)
(0.037170880, 0.006476840, -0.000895321)
(0.035183620, 0.007797856, -0.000569820)
(0.033149070, 0.008882871, -0.000215530)
(0.033149070, 0.008882871, -0.000215530)
(0.030632160, 0.009996066, 0.000108898)
(0.027385090, 0.011405750, 0.000454605)
(0.023424530, 0.013405180, 0.000340879)
(0.019160820, 0.015953530, 0.000239015)
(0.014766150, 0.019007250, 0.000395894)
(0.008715834, 0.023505240, 0.000476003)
(0.000247378, 0.029629210, 0.000298768)
(0.000247378, 0.029629210, 0.000298768)
(-0.008809082, 0.035947700, -0.000062615)
(-0.017073120, 0.041738380, -0.000264347)
(-0.025142830, 0.047006780, 0.000065804)
(-0.035272640, 0.052556270, 0.000768006)
(-0.046375840, 0.058340470, 0.001130015)
(-0.056831150, 0.064163010, 0.000724018)
(-0.066023430, 0.069888520, -0.000868231)
(-0.066023430, 0.069888520, -0.000868231)
(-0.074230310, 0.074833420, -0.003382564)
(-0.082556410, 0.078736050, -0.007085741)
(-0.092621940, 0.082457010, -0.011717380)
(-0.105047700, 0.085979420, -0.016342040)
(-0.118952500, 0.087948630, -0.019450010)
(-0.132608000, 0.087670680, -0.020229670)
(-0.145653400, 0.086479040, -0.019633290)
(-0.145653400, 0.086479040, -0.019633290)
(-0.157692900, 0.086142380, -0.018626450)
(-0.167708600, 0.087681380, -0.017255780)
(-0.178321900, 0.091642440, -0.015604080)
(-0.190995800, 0.097364590, -0.013392930)
(-0.203627300, 0.103699700, -0.010788560)
(-0.214918900, 0.110261900, -0.008471698)
(-0.224499200, 0.117255000, -0.006910682)
(-0.224499200, 0.117255000, -0.006910682)
(-0.233344500, 0.124746700, -0.006069660)
(-0.242961500, 0.132286300, -0.005534858)
(-0.253341800, 0.139612100, -0.005070806)
(-0.264242100, 0.146744400, -0.005627930)
(-0.276785500, 0.154500300, -0.007894486)
(-0.290274300, 0.162736600, -0.011430860)
(-0.303363600, 0.171204300, -0.014609990)
(-0.303363600, 0.171204300, -0.014609990)
(-0.316756800, 0.180123100, -0.017633590)
(-0.332057500, 0.189659500, -0.021605460)
(-0.349413800, 0.199365800, -0.027118530)
(-0.367019000, 0.208092800, -0.032852020)
(-0.384858300, 0.215358500, -0.038328290)
(-0.402280400, 0.222242400, -0.043160080)
(-0.417872600, 0.229432700, -0.047091420)
(-0.417872600, 0.229432700, -0.047091420)
(-0.431276100, 0.236833900, -0.049828470)
(-0.443789400, 0.242528600, -0.053651630)
(-0.454465200, 0.249581800, -0.055176730)
(-0.463413100, 0.257936700, -0.057291540)
(-0.470131900, 0.268504100, -0.059412960)
(-0.473951000, 0.278963200, -0.059794600)
(-0.473951000, 0.278963200, -0.059794600)
(-0.476722700, 0.287614100, -0.058765410)
(-0.480843200, 0.294692400, -0.058253110)
(-0.485360000, 0.300740500, -0.059242010)
(-0.489064500, 0.305701000, -0.060992180)
(-0.490958200, 0.308647000, -0.061675250)
(-0.491425300, 0.309388000, -0.060988190)
(-0.492741100, 0.310343100, -0.060310960)
(-0.492741100, 0.310343100, -0.060310960)
(-0.497316900, 0.313856100, -0.061246040)
(-0.504391400, 0.319169500, -0.062448920)
(-0.510362300, 0.323377500, -0.061354130)
(-0.513328700, 0.324812400, -0.057587890)
(-0.515193800, 0.325107300, -0.053651390)
(-0.516317500, 0.326940500, -0.050634920)
(-0.516911000, 0.331564400, -0.048356740)
(-0.516537000, 0.337341700, -0.045462790)
(-0.516537000, 0.337341700, -0.045462790)
(-0.514805100, 0.341920000, -0.040963710)
(-0.512741200, 0.344392300, -0.035551010)
(-0.510398200, 0.345214200, -0.030401350)
(-0.506652600, 0.345161300, -0.025861350)
(-0.500281600, 0.343746600, -0.021426200)
