(-0.074294180, 0.027337110, -0.996861500)
(-0.078767010, 0.016239820, -0.996760800)
(-0.078767010, 0.016239820, -0.996760800)
(-0.081168540, 0.003210183, -0.996695200)
(-0.082400250, -0.012089280, -0.996526000)
(-0.084250120, -0.030479110, -0.995978300)
(-0.087719280, -0.054606110, -0.994647500)
(-0.092563100, -0.083797110, -0.992174400)
(-0.096628360, -0.116600800, -0.988467200)
(-0.098357540, -0.153121300, -0.983300300)
(-0.098357540, -0.153121300, -0.983300300)
(-0.099998110, -0.240955700, -0.965370800)
(-0.099998110, -0.240955700, -0.965370800)
(-0.100024900, -0.292863500, -0.950907900)
(-0.098846700, -0.344405400, -0.933602900)
(-0.095550230, -0.394328000, -0.913988900)
(-0.089739930, -0.445036200, -0.891004900)
(-0.083247670, -0.498578200, -0.862838000)
(-0.083247670, -0.498578200, -0.862838000)
(-0.078801690, -0.552223400, -0.829963600)
(-0.076968900, -0.602684900, -0.794258600)
(-0.076138470, -0.646921600, -0.758746000)
(-0.074507770, -0.686387800, -0.723408900)
(-0.071446630, -0.724342000, -0.685728800)
(-0.067906640, -0.759777500, -0.646627100)
(-0.064366570, -0.791417700, -0.607877400)
(-0.059965780, -0.818781900, -0.570964400)
(-0.059965780, -0.818781900, -0.570964400)
(-0.053843680, -0.841655900, -0.537323100)
(-0.046621510, -0.861870400, -0.504980900)
(-0.041035630, -0.881876800, -0.469690700)
(-0.038702110, -0.900608400, -0.432904900)
(-0.037823690, -0.917638800, -0.395611500)
(-0.038488470, -0.933090300, -0.357577000)
(-0.040970350, -0.946570300, -0.319885000)
(-0.040970350, -0.946570300, -0.319885000)
(-0.044800420, -0.958231700, -0.282462100)
(-0.048761860, -0.967415900, -0.248452700)
(-0.052403670, -0.974154500, -0.219720200)
(-0.055651480, -0.978746000, -0.197380400)
(-0.059172370, -0.981523700, -0.181961400)
(-0.064227990, -0.983909600, -0.166723400)
(-0.064227990, -0.983909600, -0.166723400)
(-0.074776250, -0.988569400, -0.130916500)
(-0.074776250, -0.988569400, -0.130916500)
(-0.079010460, -0.990286100, -0.114414400)
(-0.084262920, -0.991374500, -0.100381700)
(-0.089538310, -0.991450200, -0.094918810)
(-0.092161630, -0.990923600, -0.097860850)
(-0.091837600, -0.990297700, -0.104290100)
(-0.090606290, -0.989679900, -0.111014900)
(-0.090606290, -0.989679900, -0.111014900)
(-0.089657050, -0.989271900, -0.115337700)
(-0.086949630, -0.989411200, -0.116211500)
(-0.080561050, -0.989518600, -0.119845400)
(-0.070820280, -0.989442500, -0.126443800)
(-0.058761810, -0.989009100, -0.135675300)
(-0.044593280, -0.988266600, -0.146084300)
(-0.044593280, -0.988266600, -0.146084300)
(-0.012925200, -0.985680600, -0.168126700)
(-0.012925200, -0.985680600, -0.168126700)
(-0.000116229, -0.983207500, -0.182491000)
(0.007823705, -0.979848600, -0.199587900)
(0.011638820, -0.975228200, -0.220894500)
(0.014283270, -0.969335400, -0.245326100)
(0.015706190, -0.962017400, -0.272536100)
(0.015864230, -0.952535300, -0.304014300)
(0.015864230, -0.952535300, -0.304014300)
(0.018162600, -0.939934400, -0.340871300)
(0.023653900, -0.924274400, -0.380995100)
(0.028363890, -0.906814700, -0.420574000)
(0.028590400, -0.888041400, -0.458873600)
(0.026109290, -0.866380300, -0.498701800)
(0.024040820, -0.841502500, -0.539718000)
(0.021798470, -0.813856100, -0.580657400)
(0.021798470, -0.813856100, -0.580657400)
(0.021107250, -0.784542000, -0.619716300)
(0.022180170, -0.755383600, -0.654907400)
(0.020790250, -0.725452600, -0.687958000)
(0.016343900, -0.691229300, -0.722450700)
(0.012184430, -0.653001800, -0.757258300)
(0.010663460, -0.615586000, -0.787997500)
(0.012004900, -0.579061000, -0.815195900)
(0.012004900, -0.579061000, -0.815195900)
(0.010214530, -0.540447500, -0.841315600)
(0.002875714, -0.500308800, -0.865842200)
(-0.005652046, -0.462058500, -0.886831300)
(-0.009941319, -0.429942400, -0.902801600)
(-0.006936172, -0.400752300, -0.916160200)
(-0.003701337, -0.370376500, -0.928874300)
(-0.003701337, -0.370376500, -0.928874300)
(-0.007323400, -0.338019400, -0.941110700)
(-0.015429690, -0.303147600, -0.952818700)
(-0.019220660, -0.266420600, -0.963665200)
(-0.015474250, -0.230427800, -0.972966400)
(-0.010579950, -0.195481400, -0.980650300)
(-0.011118130, -0.157985800, -0.987378800)
(-0.015681790, -0.115586100, -0.993173700)
(-0.018425210, -0.073626590, -0.997115600)
(-0.018425210, -0.073626590, -0.997115600)
(-0.017019720, -0.038793750, -0.999102300)
