(-0.001254228, -0.485518900, -0.874225300)
(-0.001254228, -0.485518900, -0.874225300)
(-0.005592481, -0.513141200, -0.858286000)
(-0.005592481, -0.513141200, -0.858286000)
(-0.008924089, -0.526963900, -0.849840800)
(0.004251147, -0.566490300, -0.824057400)
(0.004251147, -0.566490300, -0.824057400)
(0.010932410, -0.581595600, -0.813404700)
(0.010932410, -0.581595600, -0.813404700)
(0.012352970, -0.600277500, -0.799696300)
(0.003795883, -0.648544100, -0.761167600)
(0.003795883, -0.648544100, -0.761167600)
(0.003066145, -0.663746100, -0.747951700)
(0.003066145, -0.663746100, -0.747951700)
(0.000997083, -0.695023700, -0.718986200)
(0.000997083, -0.695023700, -0.718986200)
(-0.006191226, -0.719143200, -0.694834500)
(-0.010851800, -0.728272200, -0.685202000)
(-0.010851800, -0.728272200, -0.685202000)
(-0.027510300, -0.740031500, -0.672009300)
(-0.027510300, -0.740031500, -0.672009300)
(-0.030609850, -0.752093900, -0.658344800)
(-0.024706190, -0.761735100, -0.647417300)
(-0.024706190, -0.761735100, -0.647417300)
(-0.021790910, -0.765024100, -0.643632800)
(-0.021790910, -0.765024100, -0.643632800)
(-0.021458490, -0.769662600, -0.638090100)
(-0.021458490, -0.769662600, -0.638090100)
(-0.014653570, -0.772325600, -0.635057800)
(-0.014653570, -0.772325600, -0.635057800)
(-0.003683022, -0.768742600, -0.639547500)
(-0.004105092, -0.767017100, -0.641613400)
(-0.004105092, -0.767017100, -0.641613400)
(-0.007304099, -0.759539700, -0.650420000)
(-0.007304099, -0.759539700, -0.650420000)
(-0.007304099, -0.759539700, -0.650420000)
(-0.012617860, -0.749553900, -0.661823000)
(-0.012617860, -0.749553900, -0.661823000)
(-0.009462951, -0.743074600, -0.669141600)
(-0.009462951, -0.743074600, -0.669141600)
(-0.008660081, -0.741117100, -0.671320000)
(-0.011429640, -0.740651100, -0.671792400)
(-0.011429640, -0.740651100, -0.671792400)
(-0.011429640, -0.740651100, -0.671792400)
(-0.010054420, -0.739166600, -0.673447500)
(-0.008788199, -0.737959700, -0.674787500)
(-0.008788199, -0.737959700, -0.674787500)
(-0.010783320, -0.735179500, -0.677786600)
(-0.010783320, -0.735179500, -0.677786600)
(-0.012110060, -0.733749900, -0.679311800)
(-0.013693820, -0.731695700, -0.681493800)
(-0.013693820, -0.731695700, -0.681493800)
(-0.013955170, -0.731182200, -0.682039500)
(-0.013955170, -0.731182200, -0.682039500)
(-0.012349850, -0.730892200, -0.682381200)
(-0.010617460, -0.730946400, -0.682352400)
(-0.010617460, -0.730946400, -0.682352400)
(-0.006087763, -0.731156500, -0.682182500)
(-0.006087763, -0.731156500, -0.682182500)
(-0.003457705, -0.730644000, -0.682749900)
(-0.002270601, -0.729884300, -0.683566900)
(-0.002270601, -0.729884300, -0.683566900)
(-0.006550727, -0.726520300, -0.687113800)
(-0.006550727, -0.726520300, -0.687113800)
(-0.006550727, -0.726520300, -0.687113800)
(-0.031572660, -0.719626200, -0.693643500)
(-0.031572660, -0.719626200, -0.693643500)
(-0.031572660, -0.719626200, -0.693643500)
(-0.048045520, -0.715587500, -0.696868800)
(-0.100477100, -0.703578200, -0.703478600)
(-0.206787900, -0.691293700, -0.692352400)
(-0.206787900, -0.691293700, -0.692352400)
(-0.206787900, -0.691293700, -0.692352400)
(-0.298088700, -0.679222700, -0.670671000)
(-0.298088700, -0.679222700, -0.670671000)
(-0.298088700, -0.679222700, -0.670671000)
(-0.323465100, -0.676953000, -0.661139200)
(-0.381031600, -0.671159200, -0.635893200)
(-0.381031600, -0.671159200, -0.635893200)
(-0.381031600, -0.671159200, -0.635893200)
(-0.396564100, -0.670946500, -0.626552200)
(-0.423019700, -0.669644300, -0.610435000)
(-0.423019700, -0.669644300, -0.610435000)
(-0.423019700, -0.669644300, -0.610435000)
(-0.432249700, -0.668905700, -0.604752200)
(-0.432249700, -0.668905700, -0.604752200)
(-0.438755500, -0.673138000, -0.595297200)
(-0.438755500, -0.673138000, -0.595297200)
(-0.438781400, -0.674772700, -0.593424600)
(-0.438781400, -0.674772700, -0.593424600)
(-0.438803300, -0.672486500, -0.595997800)
(-0.438803300, -0.672486500, -0.595997800)
(-0.434914000, -0.673586100, -0.597604800)
(-0.434914000, -0.673586100, -0.597604800)
(-0.431932200, -0.673209800, -0.600185900)
(-0.429468400, -0.672829800, -0.602376000)
(-0.429468400, -0.672829800, -0.602376000)
(-0.416025200, -0.681467200, -0.602100800)
(-0.416025200, -0.681467200, -0.602100800)
