(0.014725860, -0.124576300, -0.992100800)
(0.015956650, -0.124508000, -0.992090200)
(0.018278550, -0.125114500, -0.991973900)
(0.020927020, -0.126677800, -0.991723100)
(0.023064960, -0.128450000, -0.991447700)
(0.024314650, -0.130852100, -0.991103800)
(0.023705100, -0.135304200, -0.990520500)
(0.020975990, -0.142429100, -0.989582700)
(0.020975990, -0.142429100, -0.989582700)
(0.016341300, -0.152242200, -0.988208100)
(0.010719570, -0.164771800, -0.986273400)
(0.005484440, -0.181650900, -0.983347800)
(0.001071297, -0.203034700, -0.979171000)
(-0.003529695, -0.228921900, -0.973438400)
(-0.009377309, -0.256513300, -0.966495200)
(-0.009377309, -0.256513300, -0.966495200)
(-0.015856610, -0.285076400, -0.958373700)
(-0.021760690, -0.316423900, -0.948368300)
(-0.026732000, -0.349673900, -0.936489900)
(-0.030068580, -0.381447300, -0.923901400)
(-0.032374750, -0.411827600, -0.910686600)
(-0.035026510, -0.442320600, -0.896172800)
(-0.038519830, -0.473489300, -0.879956900)
(-0.038519830, -0.473489300, -0.879956900)
(-0.041511460, -0.507304700, -0.860766500)
(-0.043568940, -0.544967400, -0.837324500)
(-0.045171750, -0.582735700, -0.811405300)
(-0.044663390, -0.619279900, -0.783898900)
(-0.039778210, -0.657766800, -0.752170500)
(-0.032020350, -0.695469400, -0.717841900)
(-0.025124240, -0.731290000, -0.681603700)
(-0.019158580, -0.766759400, -0.641648700)
(-0.019158580, -0.766759400, -0.641648700)
(-0.010757160, -0.801711400, -0.597614500)
(0.000349123, -0.832634400, -0.553822800)
(0.009628827, -0.859065000, -0.511776000)
(0.013912000, -0.882889300, -0.469375100)
(0.015768560, -0.904541400, -0.426094100)
(0.019860320, -0.922993600, -0.384302500)
(0.019860320, -0.922993600, -0.384302500)
(0.026682810, -0.937728800, -0.346341900)
(0.031163360, -0.949555300, -0.312047300)
(0.030739320, -0.959061000, -0.281526600)
(0.027440690, -0.966697600, -0.254446200)
(0.023151310, -0.972995200, -0.229661800)
(0.018038580, -0.978017400, -0.207741300)
(0.013080850, -0.981175400, -0.192675500)
(0.013080850, -0.981175400, -0.192675500)
(0.008989544, -0.983672200, -0.179745100)
(0.004735115, -0.985998300, -0.166688300)
(-0.000363986, -0.987719200, -0.156239000)
(-0.004913709, -0.989009600, -0.147769400)
(-0.008957585, -0.989876300, -0.141649500)
(-0.012832160, -0.990601800, -0.136173700)
(-0.014876190, -0.991430900, -0.129782600)
(-0.014765990, -0.992188100, -0.123873700)
(-0.014765990, -0.992188100, -0.123873700)
(-0.012365310, -0.992617300, -0.120655600)
(-0.008220940, -0.992789900, -0.119585000)
(-0.004139505, -0.992800500, -0.119708600)
(-0.000514842, -0.992465000, -0.122527100)
(0.003953859, -0.991826100, -0.127535400)
(0.003953859, -0.991826100, -0.127535400)
(0.010196190, -0.990900000, -0.134213100)
(0.015767470, -0.989614700, -0.142877500)
(0.017471070, -0.987689300, -0.155449800)
(0.016421280, -0.984796200, -0.172935500)
(0.015735190, -0.980824900, -0.194254900)
(0.016759430, -0.975871100, -0.217703300)
(0.017604960, -0.969604800, -0.244042000)
(0.015771040, -0.959874000, -0.279987400)
(0.015771040, -0.959874000, -0.279987400)
(0.011472630, -0.946319300, -0.323029400)
(0.005036382, -0.931427700, -0.363891700)
(-0.004907983, -0.917229800, -0.398328000)
(-0.018823160, -0.900204800, -0.435060000)
(-0.036694110, -0.879652700, -0.474198800)
(-0.058608080, -0.857492200, -0.511148000)
(-0.058608080, -0.857492200, -0.511148000)
(-0.118938900, -0.807208400, -0.578159300)
(-0.118938900, -0.807208400, -0.578159300)
(-0.146133600, -0.777591000, -0.611553100)
(-0.159574600, -0.750004100, -0.641895500)
(-0.166811400, -0.722896500, -0.670518200)
(-0.175647000, -0.691844800, -0.700356200)
(-0.180399900, -0.656862800, -0.732111400)
(-0.174843300, -0.625918300, -0.760036900)
(-0.174843300, -0.625918300, -0.760036900)
(-0.162461700, -0.601876800, -0.781889000)
(-0.157529900, -0.578368800, -0.800421000)
(-0.165751800, -0.547043700, -0.820530100)
(-0.173663800, -0.508266800, -0.843508100)
(-0.168952200, -0.474969200, -0.863631500)
(-0.168952200, -0.474969200, -0.863631500)
(-0.153361400, -0.452366900, -0.878546800)
(-0.141067800, -0.431820800, -0.890859500)
(-0.140791600, -0.406121900, -0.902908000)
(-0.144909900, -0.374558000, -0.915809600)
(-0.140077400, -0.342137100, -0.929150500)
(-0.121354900, -0.314496500, -0.941469500)
(-0.094541450, -0.294504700, -0.950962100)
