(0.003143032, -0.105147400, -0.146059500)
(-0.049399080, 0.107991800, -0.159146800)
(-0.027211920, 0.169961000, -0.071302660)
(0.017566850, 0.142361000, -0.069714780)
(-0.033151840, 0.034766740, -0.048741940)
(-0.019778750, 0.066035490, 0.082600560)
(-0.043868390, -0.027702630, 0.078134600)
(-0.051043700, 0.061116360, 0.111691900)
(-0.009054678, 0.258569700, -0.050932660)
(-0.038510010, 0.106329500, -0.159803400)
(0.028415530, 0.039998590, -0.410232100)
(0.050812720, -0.093354940, -0.161520500)
(-0.008333459, -0.322609500, 0.119118100)
(0.037849380, -0.297921200, -0.209667500)
(-0.029261890, 0.075835780, 0.162680100)
(-0.004470475, -0.048125640, -0.093763520)
(-0.018113670, 0.073395480, 0.055984030)
(0.072599720, -0.008018035, 0.007875996)
(0.022405960, -0.024475000, 0.024058340)
(0.004179317, -0.004111958, -0.027026690)
