(-0.039584790, -0.117847500, 0.025224520)
(-0.097510180, -0.325985000, 0.077843770)
(-0.087154340, -0.481841300, 0.142637400)
(-0.117770300, -0.532708200, 0.164984800)
(-0.087980560, -0.585671800, 0.203693100)
(-0.088375110, -0.625521300, 0.235923800)
(-0.148951900, -0.635140000, 0.248382700)
(-0.136316900, -0.656827700, 0.268881900)
(-0.141526200, -0.662810000, 0.275421000)
(-0.135803200, -0.651560200, 0.263813100)
(-0.111072700, -0.596908600, 0.210943500)
(-0.073367680, -0.476283100, 0.120849300)
(-0.046447400, -0.321062400, 0.047034100)
(-0.037423420, -0.155731500, -0.000348443)
(-0.023798890, -0.039875620, -0.018282700)
(-0.033860760, 0.019041630, -0.031512390)
(-0.049889570, 0.045449750, -0.030952560)
(-0.056921540, 0.041241580, -0.030454480)
(-0.056940750, 0.021363700, -0.028365100)
(-0.051842990, 0.012737630, -0.024709560)
