(0.003527238, -0.000288789, 0.004467268)
(0.002646305, -0.000420682, 0.002587470)
(0.001658976, -0.000542369, 0.002480303)
(0.001658976, -0.000542369, 0.002480303)
(0.002122322, 0.000706237, 0.005274132)
(0.002122322, 0.000706237, 0.005274132)
(0.001402035, 0.001624480, 0.003661376)
(0.001402035, 0.001624480, 0.003661376)
(0.001069214, 0.000574850, 0.003931433)
(0.001069214, 0.000574850, 0.003931433)
(0.003086542, -0.000773344, 0.003786437)
(0.001790464, 0.000739071, 0.005311768)
(0.001790464, 0.000739071, 0.005311768)
(0.000617687, 0.001296172, 0.003774573)
(0.000617687, 0.001296172, 0.003774573)
(0.000831365, 0.000337881, 0.002850039)
(0.000831365, 0.000337881, 0.002850039)
(0.002359752, -0.001434683, 0.002042105)
(0.002359752, -0.001434683, 0.002042105)
(0.001432039, 0.000851440, 0.002472718)
(0.001432039, 0.000851440, 0.002472718)
(0.002037446, -0.000808815, 0.000288728)
(0.001399176, -0.000145002, 0.004502764)
(0.001399176, -0.000145002, 0.004502764)
(0.001399176, -0.000145002, 0.004502764)
(0.001338129, -0.001228567, 0.002206259)
(0.000852148, -0.000053954, 0.009487974)
(0.000852148, -0.000053954, 0.009487974)
(0.002354841, 0.000062287, 0.001698042)
(0.002354841, 0.000062287, 0.001698042)
(0.001095678, 0.000101417, 0.005403764)
(0.001095678, 0.000101417, 0.005403764)
(0.004698645, -0.005847675, 0.003599916)
(0.004698645, -0.005847675, 0.003599916)
(0.001872222, 0.000195413, 0.000805600)
(0.001872222, 0.000195413, 0.000805600)
(0.001872222, 0.000195413, 0.000805600)
(0.001019150, -0.000626464, 0.002048815)
(0.001019150, -0.000626464, 0.002048815)
(0.001031212, -0.000014460, 0.000725079)
(0.001031212, -0.000014460, 0.000725079)
(0.001820295, 0.000465531, 0.001156664)
(0.001820295, 0.000465531, 0.001156664)
(0.000616736, 0.000157049, 0.001969752)
(0.000616736, 0.000157049, 0.001969752)
(0.000901076, -0.000496328, 0.000254011)
(0.001630765, -0.000290746, 0.001321985)
(0.001630765, -0.000290746, 0.001321985)
(0.001630765, -0.000290746, 0.001321985)
(0.001630765, -0.000290746, 0.001321985)
(0.000880371, 0.000417187, 0.000358650)
(0.001111186, -0.000130829, 0.000587863)
(0.001111186, -0.000130829, 0.000587863)
(0.000777170, -0.000391933, -0.000606437)
(0.000777170, -0.000391933, -0.000606437)
(0.001416902, 0.000502704, -0.000809685)
(0.000325105, -0.000052562, -0.000506855)
(0.000325105, -0.000052562, -0.000506855)
(-0.000204275, -0.000492687, 0.000718758)
(-0.000204275, -0.000492687, 0.000718758)
(0.000117804, 0.000482665, -0.000252455)
(0.000201984, -0.000978640, 0.001196828)
(0.000279612, -0.000465428, 0.000239035)
(0.000279612, -0.000465428, 0.000239035)
(0.001550150, 0.000736068, -0.003392389)
(0.001550150, 0.000736068, -0.003392389)
(0.000886756, 0.001563427, -0.004435468)
(0.000064576, 0.000646430, -0.001311774)
(0.000064576, 0.000646430, -0.001311774)
(0.000064576, 0.000646430, -0.001311774)
(-0.000251990, 0.000704043, -0.003649123)
(0.000388240, 0.000919161, -0.003090824)
(-0.000283565, 0.002709266, -0.002484096)
(-0.000283565, 0.002709266, -0.002484096)
(0.002498270, -0.001137537, 0.000403092)
(0.002498270, -0.001137537, 0.000403092)
(0.003101391, -0.000491684, -0.005752494)
(0.005493289, -0.002075917, -0.011210910)
(0.005493289, -0.002075917, -0.011210910)
(0.000449652, 0.000992765, -0.002975391)
(0.000449652, 0.000992765, -0.002975391)
(-0.002131475, -0.001426211, 0.006703771)
(0.000056206, -0.000984183, 0.003237182)
(0.000056206, -0.000984183, 0.003237182)
(-0.001311996, -0.000754673, -0.000233589)
(-0.001311996, -0.000754673, -0.000233589)
(-0.000486810, -0.001608526, 0.002204606)
(-0.001148894, -0.000170050, -0.000225615)
(-0.001148894, -0.000170050, -0.000225615)
(0.000015453, 0.000619820, -0.001785079)
(0.000834653, -0.000272300, -0.001392004)
(0.000834653, -0.000272300, -0.001392004)
(0.000169640, 0.000403165, -0.003178152)
(0.000169640, 0.000403165, -0.003178152)
(0.001991895, 0.000060579, -0.004249336)
(0.000372735, 0.000798550, -0.002093549)
(-0.000122663, -0.000494535, -0.001472914)
(-0.000122663, -0.000494535, -0.001472914)
(-0.000381558, -0.001347957, -0.000704851)
(-0.000381558, -0.001347957, -0.000704851)
(-0.000383016, 0.000210006, 0.001009529)
(0.001020135, -0.000691188, -0.001346006)
(0.001020135, -0.000691188, -0.001346006)
(0.001102567, -0.001967218, -0.000477584)
(0.001102567, -0.001967218, -0.000477584)
(0.001337104, -0.001553927, -0.001835745)
(0.000597332, 0.000096002, -0.002636677)
(0.000597332, 0.000096002, -0.002636677)
(-0.000940662, -0.000152351, -0.001129143)
(-0.000940662, -0.000152351, -0.001129143)
(-0.000212906, -0.000109416, -0.000385393)
