(-0.004338650, 0.017308390, 0.056734220)
(-0.007066624, 0.078184220, 0.166107400)
(-0.004257709, 0.106653900, 0.101051800)
(0.003551333, -0.122189600, -0.006834492)
(0.005142146, -0.069718090, -0.187809200)
(-0.002859887, -0.025033000, -0.142332100)
(0.004207579, -0.011981480, -0.066010560)
(0.002186429, -0.020170230, -0.001300332)
(0.010453320, 0.029065250, 0.024443590)
(0.003078223, 0.014323170, 0.006897796)
(-0.039698660, 0.013821300, 0.012088750)
(-0.040221570, 0.040721730, 0.012528670)
(-0.000518146, 0.020963380, 0.059624600)
(0.029763990, 0.033217360, 0.028506400)
(0.027858820, -0.082289790, -0.064374080)
(-0.002542152, 0.027649900, -0.007047819)
(-0.055866570, 0.000132111, -0.077136970)
(-0.013483100, -0.009139859, -0.046473990)
(0.000073284, -0.010687250, -0.020282580)
(0.004863690, 0.016662450, -0.010433840)
(-0.020251730, 0.002481770, -0.012336900)
(0.050174800, 0.027273990, -0.022116270)
(0.008795272, 0.019354470, 0.021712860)
(-0.010257000, -0.075699020, 0.027742210)
(0.004436072, 0.035963110, 0.006860008)
(-0.002787622, 0.011376900, 0.000291784)
(0.033172430, 0.002391126, 0.010678350)
(0.040441800, 0.010829140, 0.003284144)
(0.036094880, -0.051657180, -0.045703790)
(0.021342890, 0.024999430, -0.004346965)
(0.026123000, 0.016068570, 0.022659970)
(0.018846770, -0.019968630, -0.014701850)
(0.022437310, 0.037456070, 0.035459290)
(0.023270280, 0.023793980, 0.081160480)
(0.074183440, -0.012148950, 0.030985060)
(0.045009710, -0.032780040, -0.054669820)
(0.010057140, -0.028511440, -0.081603640)
(-0.019323690, -0.007734492, -0.051306670)
(-0.024428280, 0.003130972, -0.019464070)
(-0.017537620, 0.026280220, 0.016989830)
(-0.000996685, -0.007288327, -0.007646426)
(0.007952414, -0.005705150, -0.062917600)
(-0.001789418, -0.003359584, 0.002731914)
(-0.001265866, -0.113588300, -0.173194700)
(0.005844494, -0.053449780, -0.057817110)
(-0.003908743, -0.054043110, 0.089328100)
(0.003472752, 0.075056950, 0.178147500)
(0.014348310, 0.084701390, 0.107302100)
(-0.002792033, -0.000711922, 0.063228570)
(-0.013271060, 0.006898368, -0.022361480)
