(-0.008776175, 0.036142880, 0.162986100)
(0.022333520, -0.053905150, -0.121591000)
(0.000600301, -0.035242090, -0.116233600)
(0.008578274, 0.027416230, 0.043492500)
(-0.028533400, 0.020902480, 0.001158721)
(-0.090836170, -0.003872740, 0.056091590)
(0.069310470, 0.011291960, 0.028917070)
(0.078702970, -0.005970860, -0.034422160)
(0.001457754, 0.016364190, -0.008020676)
(0.127646800, 0.003488708, 0.071775420)
(0.036632720, -0.039140940, 0.060708070)
(-0.044138200, 0.008304240, 0.103425000)
(-0.081170400, 0.020997310, 0.011468540)
(-0.031761260, -0.014286620, -0.023745580)
(-0.072028090, -0.001091580, 0.059016200)
(0.130468400, -0.015035450, 0.046234610)
(0.075099890, 0.005923014, -0.032151290)
(-0.000719662, 0.022715540, -0.004713095)
(0.016577980, -0.057812470, -0.122094100)
(0.003901521, -0.023960230, -0.000141319)
