(0.009600630, -0.143765600, -0.078094450)
(-0.015621880, 0.041844820, -0.097815650)
(-0.021287790, 0.101214900, -0.082023080)
(-0.032233140, 0.060727290, -0.001672505)
(-0.015922180, 0.093818700, -0.049550950)
(-0.032664010, 0.097932860, -0.020272130)
(-0.019112880, -0.000856519, 0.000384750)
(-0.008055238, 0.036659430, 0.009819908)
(-0.024850370, 0.038426580, -0.041211120)
(-0.026526410, 0.050400750, -0.059059040)
(0.020580820, 0.133306400, 0.010538450)
(-0.000866088, 0.037993170, -0.046590020)
(0.007635181, -0.136723400, -0.100122500)
(-0.024488480, -0.075914930, -0.060536230)
(-0.018589120, -0.137814300, -0.046973730)
(0.015323610, 0.040749410, 0.021916930)
(0.001382925, -0.015984760, -0.002052452)
(0.012589790, 0.003576635, 0.006068792)
(-0.008288288, 0.002228243, 0.006276698)
(-0.000656102, -0.005426915, 0.000532840)
