(-0.016401870, -0.100675000, 0.019095060)
(-0.017884830, -0.113884600, 0.021779660)
(-0.023667020, -0.153478200, 0.030782100)
(-0.025490920, -0.167662400, 0.034322980)
(-0.025490920, -0.167662400, 0.034322980)
(-0.028898960, -0.200316500, 0.043224330)
(-0.028898960, -0.200316500, 0.043224330)
(-0.030455110, -0.216468000, 0.047986390)
(-0.034856680, -0.260549100, 0.061878090)
(-0.034856680, -0.260549100, 0.061878090)
(-0.035985780, -0.274308200, 0.066681980)
(-0.040472680, -0.300803400, 0.076733950)
(-0.040472680, -0.300803400, 0.076733950)
(-0.044333350, -0.314189600, 0.082255360)
(-0.055752540, -0.352501400, 0.099486950)
(-0.055752540, -0.352501400, 0.099486950)
(-0.059775000, -0.362809000, 0.104596100)
(-0.059775000, -0.362809000, 0.104596100)
(-0.066726620, -0.378793400, 0.112263000)
(-0.071308380, -0.391721900, 0.119069700)
(-0.074297480, -0.397608500, 0.122383200)
(-0.083383780, -0.408022400, 0.128810500)
(-0.083383780, -0.408022400, 0.128810500)
(-0.088139010, -0.419588600, 0.135885600)
(-0.088139010, -0.419588600, 0.135885600)
(-0.089584060, -0.425605900, 0.139626400)
(-0.089584060, -0.425605900, 0.139626400)
(-0.099710620, -0.439226100, 0.150502700)
(-0.104319400, -0.444343000, 0.154688600)
(-0.104319400, -0.444343000, 0.154688600)
(-0.114702000, -0.459485400, 0.166412600)
(-0.119239500, -0.467558400, 0.172801300)
(-0.119239500, -0.467558400, 0.172801300)
(-0.133736600, -0.493423600, 0.192579600)
(-0.145221100, -0.511152100, 0.206633400)
(-0.145221100, -0.511152100, 0.206633400)
(-0.159643400, -0.524655700, 0.218553400)
(-0.159643400, -0.524655700, 0.218553400)
(-0.159643400, -0.524655700, 0.218553400)
(-0.182540500, -0.539602600, 0.235023900)
(-0.193704900, -0.552701300, 0.248115700)
(-0.193704900, -0.552701300, 0.248115700)
(-0.198628000, -0.558401200, 0.254013100)
(-0.198628000, -0.558401200, 0.254013100)
(-0.202621300, -0.562619400, 0.258568700)
(-0.202621300, -0.562619400, 0.258568700)
(-0.209921200, -0.576827600, 0.272594100)
(-0.212866800, -0.582906500, 0.279325000)
(-0.212866800, -0.582906500, 0.279325000)
(-0.213514100, -0.584795400, 0.281636400)
(-0.212326800, -0.590881800, 0.287577400)
(-0.213073000, -0.595110700, 0.292037400)
(-0.213073000, -0.595110700, 0.292037400)
(-0.214871800, -0.599170600, 0.296540100)
(-0.214871800, -0.599170600, 0.296540100)
(-0.215690300, -0.601170400, 0.298711300)
(-0.217701300, -0.604126400, 0.302084300)
(-0.217701300, -0.604126400, 0.302084300)
(-0.219696800, -0.604874600, 0.304281700)
(-0.219696800, -0.604874600, 0.304281700)
(-0.219489200, -0.605191000, 0.305069200)
(-0.219888900, -0.608310900, 0.308957200)
(-0.219481100, -0.609842000, 0.311387400)
(-0.219481100, -0.609842000, 0.311387400)
(-0.219481100, -0.609842000, 0.311387400)
(-0.218100200, -0.609110300, 0.311147700)
(-0.218196600, -0.608724200, 0.311164800)
(-0.218196600, -0.608724200, 0.311164800)
(-0.220634800, -0.606932500, 0.311492900)
(-0.220634800, -0.606932500, 0.311492900)
(-0.220811400, -0.607052600, 0.312522000)
(-0.220763100, -0.607027500, 0.313348200)
(-0.221048300, -0.604257800, 0.312026400)
(-0.221048300, -0.604257800, 0.312026400)
(-0.221698900, -0.603693800, 0.311529000)
(-0.221698900, -0.603693800, 0.311529000)
(-0.222832500, -0.602130300, 0.310243500)
(-0.223398100, -0.597406100, 0.305842000)
(-0.223398100, -0.597406100, 0.305842000)
(-0.224703200, -0.590844000, 0.300610500)
(-0.224703200, -0.590844000, 0.300610500)
(-0.225127400, -0.586898300, 0.297136300)
(-0.228537900, -0.578153100, 0.289876100)
(-0.228537900, -0.578153100, 0.289876100)
(-0.230318500, -0.569552500, 0.282932500)
(-0.233435900, -0.558389500, 0.273039800)
(-0.233435900, -0.558389500, 0.273039800)
(-0.236494000, -0.552469600, 0.268480900)
(-0.234559800, -0.543344000, 0.261197200)
(-0.226342900, -0.532380100, 0.252049100)
(-0.226342900, -0.532380100, 0.252049100)
(-0.215817700, -0.519120000, 0.242333800)
(-0.215817700, -0.519120000, 0.242333800)
(-0.208599100, -0.512252000, 0.236969400)
(-0.195761700, -0.498256400, 0.226873400)
(-0.195761700, -0.498256400, 0.226873400)
(-0.182639400, -0.480584900, 0.214786800)
(-0.182639400, -0.480584900, 0.214786800)
(-0.174553800, -0.464676100, 0.204655400)
(-0.171420100, -0.456618500, 0.200044000)
(-0.162919900, -0.440946300, 0.190815700)
(-0.162919900, -0.440946300, 0.190815700)
(-0.159622200, -0.425729600, 0.182485600)
(-0.159622200, -0.425729600, 0.182485600)
(-0.159622200, -0.425729600, 0.182485600)
(-0.155562300, -0.386340600, 0.162072200)
(-0.155562300, -0.386340600, 0.162072200)
(-0.153300300, -0.377079700, 0.157200300)
(-0.153300300, -0.377079700, 0.157200300)
(-0.149354500, -0.367765000, 0.151972800)
(-0.140356200, -0.340593600, 0.136696300)
(-0.140356200, -0.340593600, 0.136696300)
(-0.132942100, -0.320828400, 0.127117600)
(-0.129319900, -0.310178600, 0.122137200)
(-0.129319900, -0.310178600, 0.122137200)
(-0.123117700, -0.287046600, 0.113694500)
(-0.123117700, -0.287046600, 0.113694500)
(-0.109375700, -0.261969300, 0.106196600)
(-0.094814230, -0.234988400, 0.097695170)
(-0.088280290, -0.220876300, 0.093799530)
(-0.088280290, -0.220876300, 0.093799530)
(-0.073145490, -0.195685700, 0.087659600)
(-0.062308810, -0.170822600, 0.081488010)
(-0.062308810, -0.170822600, 0.081488010)
(-0.056985180, -0.145903200, 0.076319690)
(-0.056985180, -0.145903200, 0.076319690)
(-0.054537120, -0.135135000, 0.074068550)
(-0.050034150, -0.111854700, 0.068507310)
(-0.050034150, -0.111854700, 0.068507310)
(-0.047711780, -0.099085960, 0.065477130)
(-0.039099100, -0.071414010, 0.060013350)
(-0.039099100, -0.071414010, 0.060013350)
(-0.036738750, -0.063871250, 0.058942910)
(-0.036738750, -0.063871250, 0.058942910)
(-0.032842070, -0.046980190, 0.056638360)
(-0.031347950, -0.039360250, 0.055817130)
(-0.031347950, -0.039360250, 0.055817130)
(-0.028130040, -0.021455510, 0.054086090)
(-0.026240720, -0.009750813, 0.052944480)
(-0.026240720, -0.009750813, 0.052944480)
(-0.025124110, -0.003277004, 0.052110080)
(-0.025124110, -0.003277004, 0.052110080)
(-0.024050520, 0.004106581, 0.050950170)
(-0.022836640, 0.025247750, 0.046165940)
(-0.022836640, 0.025247750, 0.046165940)
(-0.020831480, 0.031926560, 0.045174960)
(-0.019986830, 0.032916670, 0.045503740)
(-0.019986830, 0.032916670, 0.045503740)
(-0.019821310, 0.034362510, 0.045727370)
(-0.019598530, 0.035343830, 0.045581640)
(-0.016085130, 0.036883130, 0.045136630)
(-0.016085130, 0.036883130, 0.045136630)
(-0.014917590, 0.036953580, 0.044875380)
(-0.013795650, 0.036798510, 0.043860910)
(-0.013795650, 0.036798510, 0.043860910)
(-0.013142390, 0.036697280, 0.042656780)
(-0.013142390, 0.036697280, 0.042656780)
(-0.014090490, 0.033030450, 0.041360680)
(-0.014481510, 0.031962730, 0.040604950)
(-0.014481510, 0.031962730, 0.040604950)
(-0.014556440, 0.032219260, 0.039301400)
(-0.014609220, 0.032188230, 0.038128730)
(-0.014609220, 0.032188230, 0.038128730)
(-0.014444930, 0.032929120, 0.037542340)
(-0.014444930, 0.032929120, 0.037542340)
(-0.014052580, 0.035111040, 0.036354900)
(-0.014065730, 0.034596110, 0.035542910)
(-0.013724290, 0.034282920, 0.034712490)
(-0.013724290, 0.034282920, 0.034712490)
(-0.013555920, 0.034894540, 0.034208540)
(-0.013521050, 0.035924510, 0.033188940)
(-0.013307980, 0.035532230, 0.032364850)
(-0.013307980, 0.035532230, 0.032364850)
(-0.012229080, 0.034088930, 0.030934630)
(-0.012229080, 0.034088930, 0.030934630)
(-0.011711280, 0.033381060, 0.030383470)
(-0.009569233, 0.030133910, 0.029087420)
(-0.009569233, 0.030133910, 0.029087420)
(-0.008811845, 0.029089740, 0.028416510)
(-0.006889904, 0.027976200, 0.027017120)
(-0.006889904, 0.027976200, 0.027017120)
(-0.005522511, 0.027868720, 0.025851960)
(-0.005522511, 0.027868720, 0.025851960)
(-0.004239846, 0.027251880, 0.024642710)
(-0.004239846, 0.027251880, 0.024642710)
(-0.004019421, 0.026939220, 0.024067460)
(-0.004252060, 0.026476080, 0.022642490)
(-0.004179111, 0.025238690, 0.020988880)
(-0.004179111, 0.025238690, 0.020988880)
(-0.004179111, 0.025238690, 0.020988880)
(-0.004025778, 0.024916560, 0.020515260)
(-0.002894466, 0.024121820, 0.019846500)
(-0.002894466, 0.024121820, 0.019846500)
(-0.001441314, 0.022536620, 0.018999400)
(-0.001009598, 0.022153630, 0.018463670)
(-0.001009598, 0.022153630, 0.018463670)
(0.000150826, 0.023365340, 0.016834380)
(0.000992606, 0.023709330, 0.016406420)
(0.000992606, 0.023709330, 0.016406420)
(0.003839877, 0.022871370, 0.015889350)
(0.008170627, 0.021445940, 0.015479330)
(0.008170627, 0.021445940, 0.015479330)
(0.009817883, 0.020930540, 0.015384080)
(0.009817883, 0.020930540, 0.015384080)
(0.012135350, 0.020559330, 0.015185710)
(0.012135350, 0.020559330, 0.015185710)
(0.013253290, 0.020547810, 0.014847760)
(0.013554840, 0.020278360, 0.014663930)
