(-0.012184270, -0.011575250, -0.005332578)
(-0.010280080, -0.016076850, -0.038558230)
(-0.010280080, -0.016076850, -0.038558230)
(0.035137950, -0.019111020, -0.040671230)
(0.035137950, -0.019111020, -0.040671230)
(0.035137950, -0.019111020, -0.040671230)
(0.084170050, 0.161753100, -0.088301410)
(0.084170050, 0.161753100, -0.088301410)
(0.021340660, 0.098258550, -0.056427300)
(-0.049416180, -0.309278300, -0.201337000)
(-0.049416180, -0.309278300, -0.201337000)
(-0.038432220, -0.262445700, -0.070227970)
(-0.038432220, -0.262445700, -0.070227970)
(0.041231970, -0.140744600, 0.044758600)
(0.017782100, 0.064864030, 0.023374460)
(0.017782100, 0.064864030, 0.023374460)
(0.013336170, -0.043679100, 0.010225500)
(0.013336170, -0.043679100, 0.010225500)
(0.048063590, 0.024718330, 0.003947188)
(0.048063590, 0.024718330, 0.003947188)
(0.048063590, 0.024718330, 0.003947188)
(0.059502150, 0.087789690, -0.006640220)
(-0.031739990, 0.104833100, 0.060370700)
(-0.031739990, 0.104833100, 0.060370700)
(0.012777920, 0.057555620, 0.081081450)
(0.012777920, 0.057555620, 0.081081450)
(0.050745830, 0.025536230, 0.074978430)
(0.050745830, 0.025536230, 0.074978430)
(0.010645350, 0.048504540, 0.069576170)
(-0.029213590, -0.002148299, 0.060430360)
(-0.029213590, -0.002148299, 0.060430360)
(-0.010759020, 0.048251450, 0.064591690)
(-0.033102460, 0.060791880, 0.069471970)
(-0.033102460, 0.060791880, 0.069471970)
(0.009524536, 0.019457760, 0.045719800)
(0.014244420, 0.018343350, 0.008674544)
(0.014244420, 0.018343350, 0.008674544)
(-0.003759742, 0.025905770, 0.053928330)
(-0.003759742, 0.025905770, 0.053928330)
(-0.015252800, 0.024292280, 0.065638360)
(-0.015252800, 0.024292280, 0.065638360)
(0.026728670, 0.013161700, 0.005113139)
(-0.010751630, 0.021669760, -0.018153910)
(-0.010751630, 0.021669760, -0.018153910)
(0.019042190, -0.003817264, -0.000493484)
(-0.012920050, -0.047714740, 0.011800090)
(-0.012920050, -0.047714740, 0.011800090)
(-0.018775740, -0.020945600, -0.027144070)
(-0.018775740, -0.020945600, -0.027144070)
(-0.021478190, -0.020929260, -0.020105620)
(0.035318520, 0.021836440, 0.005466780)
(0.035318520, 0.021836440, 0.005466780)
(0.035318520, 0.021836440, 0.005466780)
(0.032497750, 0.029042150, -0.015948670)
(0.024138960, 0.006105260, -0.011980380)
(0.024138960, 0.006105260, -0.011980380)
(0.011948270, 0.023552470, 0.023761850)
(0.011948270, 0.023552470, 0.023761850)
(0.012824350, 0.022767200, 0.013086770)
(0.013967540, -0.003857087, 0.002148883)
(-0.007556650, -0.025544010, 0.002556642)
(-0.007556650, -0.025544010, 0.002556642)
(-0.007556650, -0.025544010, 0.002556642)
(-0.020002500, 0.001684330, 0.005008598)
(-0.023163680, 0.029588590, 0.014480140)
(-0.023163680, 0.029588590, 0.014480140)
(-0.044754310, 0.000729552, 0.012712710)
(-0.044754310, 0.000729552, 0.012712710)
(-0.068469150, -0.008617509, -0.006221325)
(-0.098783660, 0.001703440, -0.011131410)
(-0.141186300, -0.051210110, -0.025838570)
(-0.141186300, -0.051210110, -0.025838570)
(-0.088428860, -0.084113240, -0.070382300)
(-0.088428860, -0.084113240, -0.070382300)
