(0.006763534, -0.317029700, -0.010626860)
(0.073130330, -0.295031400, 0.167546900)
(0.130340500, -0.109848400, 0.175100800)
(0.023106640, 0.041069710, -0.074543620)
(0.010330730, 0.137217700, -0.177591700)
(-0.091148410, 0.238959600, -0.213380700)
(-0.054925010, 0.290556000, -0.204953700)
(-0.015424360, 0.108228000, -0.147405400)
(0.030713200, -0.106278100, -0.171100600)
(0.016967160, -0.062376590, -0.106547500)
(0.041881690, 0.021372110, -0.064533950)
(-0.038507740, -0.070209130, -0.110805300)
(-0.037122450, 0.004689089, -0.130496900)
(-0.005052784, 0.151002200, -0.142388800)
(0.019111010, 0.177506700, -0.179910000)
(-0.014550260, 0.101850700, -0.219348000)
(0.010208330, 0.000360253, -0.179377300)
(-0.013050190, -0.047704340, -0.092408020)
(-0.023536500, -0.092322600, -0.028149600)
(-0.011197770, -0.120223600, 0.065824570)
