(0.008817183, -0.162978600, 0.034864660)
(-0.008179140, -0.120398000, 0.138014100)
(0.023313970, -0.062860820, 0.167383500)
(0.024095700, -0.065970350, -0.138460200)
(-0.022934690, -0.019158140, -0.239450500)
(-0.000248455, 0.061991030, -0.222829700)
(0.037801220, 0.207684800, -0.127835900)
(-0.030566100, -0.034921840, -0.098428130)
(-0.032425150, 0.059540430, -0.204962200)
(0.021247760, 0.056140570, -0.215268400)
(-0.018346760, 0.017691680, -0.130757200)
(0.024704970, -0.157275500, 0.013453220)
(-0.037993350, -0.243299700, 0.109686200)
(-0.014589310, -0.176993500, 0.056566570)
(0.009622375, -0.125076900, 0.028162850)
(-0.005441557, 0.024275100, 0.006511532)
(-0.017786550, 0.010762930, -0.008329228)
(0.000453752, 0.005056012, -0.002840051)
(-0.005779698, -0.003534860, -0.001873866)
(0.001347500, 0.005213221, -0.000613827)
