(0.005406508, -0.285186900, -0.028449820)
(-0.007993513, -0.312177700, -0.025644510)
(-0.033308880, -0.320465500, -0.036186260)
(0.009232452, -0.316115600, -0.012471050)
(0.060481100, -0.351202400, 0.049617340)
(0.060481100, -0.351202400, 0.049617340)
(0.088362260, -0.351554000, 0.114145800)
(0.067503400, -0.301736100, 0.176577300)
(0.066967860, -0.259223600, 0.222790800)
(0.082337030, -0.211440800, 0.274603100)
(0.142649200, -0.175231200, 0.258485600)
(0.181310000, -0.135490700, 0.185481100)
(0.141128900, -0.092091030, 0.163306700)
(0.141128900, -0.092091030, 0.163306700)
(0.045485190, -0.054338110, 0.104923800)
(0.005292069, -0.039837480, 0.011219470)
(-0.008932008, 0.005933083, -0.069891350)
(0.027268630, 0.059722110, -0.103064100)
(0.046147450, 0.089095290, -0.096351870)
(0.045757070, 0.090435560, -0.114630300)
(0.037532330, 0.117485400, -0.147721100)
(0.023710680, 0.142793700, -0.180205000)
(0.023710680, 0.142793700, -0.180205000)
(0.001275310, 0.137160900, -0.183009700)
(-0.034575370, 0.145854800, -0.196817600)
(-0.046615180, 0.174602100, -0.216397600)
(-0.040641310, 0.210496900, -0.240942000)
(-0.077801670, 0.241324100, -0.204273200)
(-0.139229800, 0.272801000, -0.176958500)
(-0.151454000, 0.295574000, -0.228332100)
(-0.151454000, 0.295574000, -0.228332100)
(-0.126072200, 0.281187200, -0.247004500)
(-0.030566140, 0.287764300, -0.233575600)
(0.021801760, 0.308207500, -0.207035300)
(0.011665520, 0.280046900, -0.108821300)
(-0.013234000, 0.239515000, -0.088582550)
(-0.036873930, 0.169883900, -0.153280300)
(-0.036873930, 0.169883900, -0.153280300)
(-0.024376090, 0.035220400, -0.185416900)
(0.034236140, -0.073363290, -0.156467200)
(0.062530910, -0.123395200, -0.141062500)
(0.040206010, -0.107478000, -0.136909900)
(0.025170560, -0.106269500, -0.221121300)
(0.008864779, -0.099718680, -0.213081100)
(0.016793760, -0.094528960, -0.143328100)
(0.029421290, -0.140944500, -0.083283770)
(0.029421290, -0.140944500, -0.083283770)
(0.048111690, -0.104095700, -0.126377500)
(0.007605441, -0.007387034, -0.139826200)
(-0.029723910, 0.081488820, -0.099966230)
(-0.012608940, 0.118867600, -0.063823530)
(0.048542860, 0.092261630, -0.057427600)
(0.075053540, -0.002227459, -0.081468370)
(0.049210510, -0.051020620, -0.059975120)
(0.049210510, -0.051020620, -0.059975120)
(-0.010413810, -0.056836040, -0.050273810)
(-0.042659140, -0.067745770, -0.094596710)
(-0.025577520, -0.082560580, -0.127391100)
(-0.037054100, -0.085472080, -0.158975400)
(-0.076834130, -0.058431190, -0.122789700)
(-0.083321500, -0.022801870, -0.080623100)
(-0.083321500, -0.022801870, -0.080623100)
(-0.021776850, -0.016107820, -0.111166800)
(0.005761049, 0.005263241, -0.178027900)
(-0.002953407, 0.079893760, -0.202043500)
(-0.040632430, 0.173721300, -0.102047800)
(-0.047064350, 0.190848400, -0.064877040)
(-0.005790348, 0.167676700, -0.132563500)
(0.036142360, 0.113722200, -0.214535600)
(0.032080850, 0.109042300, -0.197920000)
(0.032080850, 0.109042300, -0.197920000)
(0.022832970, 0.186044100, -0.141666600)
(0.027879050, 0.244309900, -0.143898600)
(0.042084620, 0.205777900, -0.211516200)
(-0.029322410, 0.142359300, -0.204548600)
(-0.090288800, 0.160915500, -0.188692700)
(-0.047822710, 0.155171700, -0.186132200)
(-0.047822710, 0.155171700, -0.186132200)
(0.044644550, 0.068702940, -0.228498800)
(0.068538360, -0.030708490, -0.307284200)
(-0.038505870, 0.026406790, -0.226289500)
(-0.125184600, 0.103828300, -0.145793500)
(-0.047577370, 0.040744750, -0.180314100)
(0.137185300, -0.066458110, -0.183026500)
(0.125124200, -0.102720500, -0.161463100)
(0.125124200, -0.102720500, -0.161463100)
(-0.028685550, -0.025986100, -0.092160980)
(-0.157305400, -0.005340018, -0.065234940)
(-0.061015160, -0.031638910, -0.085009380)
(0.056630920, -0.072836210, -0.058171730)
(0.011901070, -0.104694900, -0.045185180)
(-0.042568190, -0.038347150, -0.054698340)
(-0.074564590, -0.046837710, -0.007125340)
(-0.006225391, -0.135866600, -0.016869560)
(-0.006225391, -0.135866600, -0.016869560)
(0.084020470, -0.202469500, -0.038641770)
(0.051215560, -0.178343200, 0.006278604)
(-0.060373930, -0.090831580, 0.080565840)
(-0.110936900, -0.047828150, 0.158199700)
(-0.019914010, -0.081645590, 0.122720500)
(0.128445800, -0.154605400, 0.076830460)
