(-0.027022620, 0.005128864, 0.015970640)
(-0.072899050, -0.138811400, 0.046966800)
(-0.144298100, -0.311513200, 0.048727040)
(-0.175039300, -0.445380500, 0.073555600)
(-0.177503000, -0.501347200, 0.094806660)
(-0.168327900, -0.559426800, 0.122682100)
(-0.180398500, -0.618147700, 0.159691400)
(-0.195453800, -0.665925800, 0.195888500)
(-0.186868700, -0.690663900, 0.215264100)
(-0.183269200, -0.695977900, 0.218638800)
(-0.176650700, -0.695492600, 0.217213600)
(-0.169904600, -0.690656800, 0.212513600)
(-0.124728700, -0.656517700, 0.183090700)
(-0.091093280, -0.608912300, 0.146012700)
(-0.134887200, -0.488378800, 0.074247320)
(-0.081495470, -0.358664300, 0.020153860)
(-0.089348900, -0.212319100, -0.012237550)
(-0.072495100, -0.062769750, -0.015163610)
(-0.056418490, 0.015413820, -0.010074690)
(-0.070894640, 0.002023144, -0.009419126)
