(-0.015422140, 0.013318790, -0.038914060)
(-0.062659290, 0.036463770, -0.037566820)
(-0.152810800, 0.078275770, -0.036026730)
(-0.305025500, 0.156454300, -0.055763640)
(-0.445289200, 0.241447800, -0.074024200)
(-0.507571900, 0.317178600, -0.080484140)
(-0.532328500, 0.387394500, -0.074758240)
(-0.539426000, 0.409815400, -0.071149060)
(-0.499129100, 0.403492800, -0.026231580)
(-0.425594000, 0.367304700, 0.038464590)
(-0.329125500, 0.298528000, 0.080323820)
(-0.236054000, 0.204712300, 0.115734600)
(-0.145330900, 0.125527700, 0.144818500)
(-0.045282700, 0.073267240, 0.138671700)
(0.002556755, 0.032771420, 0.115797100)
(0.013682310, -0.002627023, 0.114842700)
(0.001973347, -0.010828930, 0.108806500)
(-0.005495663, -0.000059286, 0.096824710)
(-0.007071156, 0.000070800, 0.088427260)
(-0.006587380, -0.001153250, 0.065775530)
