(-0.002378831, -0.335293400, -0.941046500)
(-0.016904500, -0.512160900, -0.856808800)
(-0.063830240, -0.665560000, -0.740630400)
(-0.113650500, -0.797289000, -0.590670400)
(-0.090099320, -0.892400900, -0.438678300)
(-0.049388120, -0.951611300, -0.300060500)
(-0.050801310, -0.983586000, -0.171912600)
(-0.049081140, -0.992049400, -0.115426900)
(-0.037633770, -0.992589700, -0.115343600)
(-0.032263140, -0.988430800, -0.147631200)
(-0.041479760, -0.977402700, -0.206069600)
(-0.056023480, -0.956410100, -0.285836600)
(-0.074318040, -0.919815400, -0.382693600)
(-0.105824900, -0.847019800, -0.516914700)
(-0.128101200, -0.710387700, -0.690136200)
(-0.099214200, -0.588583600, -0.800747900)
(-0.048736080, -0.472109700, -0.879307900)
(0.017540730, -0.355778200, -0.933695000)
(0.051706080, -0.282804900, -0.957499500)
(0.052989470, -0.232687400, -0.971045000)
