(0.006944172, 0.001096820, -0.003070086)
(0.007259205, 0.000392782, -0.003408670)
(0.007777940, -0.000604916, -0.003348529)
(0.008612067, -0.001451526, -0.003136516)
(0.008612067, -0.001451526, -0.003136516)
(0.009896591, -0.002078854, -0.002972543)
(0.011187000, -0.002467711, -0.002669036)
(0.011252130, -0.002497183, -0.002245307)
(0.011033020, -0.002368022, -0.001591980)
(0.011129770, -0.002103098, -0.000774115)
(0.011702080, -0.002142662, 0.000452519)
(0.012717790, -0.002336182, 0.001809180)
(0.012717790, -0.002336182, 0.001809180)
(0.013508380, -0.002203891, 0.003126204)
(0.014077350, -0.001582303, 0.004066199)
(0.014278240, -0.000774564, 0.004430503)
(0.014170980, 0.000036836, 0.004116118)
(0.013492340, 0.001146645, 0.003136486)
(0.012202140, 0.002813630, 0.001511455)
(0.010544490, 0.004914465, -0.000277162)
(0.010544490, 0.004914465, -0.000277162)
(0.008459341, 0.007245219, -0.001948744)
(0.006358676, 0.009743183, -0.003404230)
(0.004556455, 0.012715100, -0.004880786)
(0.002950475, 0.016487980, -0.006599009)
(0.001768827, 0.020852740, -0.008462518)
(0.000689112, 0.025652340, -0.010149390)
(-0.000964362, 0.030681500, -0.011254880)
(-0.000964362, 0.030681500, -0.011254880)
(-0.003571272, 0.035634330, -0.011890440)
(-0.006491508, 0.040089530, -0.012219610)
(-0.009841781, 0.044010840, -0.012484250)
(-0.014100940, 0.047389310, -0.012143160)
(-0.020258250, 0.050096040, -0.010884430)
(-0.029153210, 0.052550390, -0.009233534)
(-0.040733770, 0.055610020, -0.007625997)
(-0.040733770, 0.055610020, -0.007625997)
(-0.053653870, 0.059801670, -0.006697863)
(-0.067303430, 0.065478850, -0.006313831)
(-0.080875110, 0.071884410, -0.006164998)
(-0.094504930, 0.077752460, -0.005543947)
(-0.108486800, 0.083304880, -0.004235506)
(-0.123227800, 0.090071780, -0.003116965)
(-0.137949300, 0.098092690, -0.002599716)
(-0.137949300, 0.098092690, -0.002599716)
(-0.152525300, 0.106338600, -0.001788825)
(-0.168066700, 0.114130900, -0.000376731)
(-0.184565500, 0.120997700, 0.000705123)
(-0.201930600, 0.127954600, 0.002514482)
(-0.219874100, 0.135013100, 0.003199339)
(-0.237597500, 0.142212200, 0.002531826)
(-0.254562000, 0.149280600, 0.001188695)
(-0.254562000, 0.149280600, 0.001188695)
(-0.271226700, 0.155396400, -0.000496686)
(-0.289082500, 0.160249900, -0.002943397)
(-0.308465700, 0.164785200, -0.006647468)
(-0.327992700, 0.170436800, -0.011304560)
(-0.346255600, 0.177160500, -0.016189870)
(-0.363509900, 0.183855100, -0.021376370)
(-0.380249800, 0.190552100, -0.026915280)
(-0.380249800, 0.190552100, -0.026915280)
(-0.395981200, 0.198088200, -0.032770570)
(-0.410792600, 0.205911100, -0.039405730)
(-0.424570700, 0.212928100, -0.046440930)
(-0.436736300, 0.219016200, -0.052424010)
(-0.448409900, 0.224618900, -0.056787430)
(-0.459669500, 0.230465900, -0.060084760)
(-0.469750700, 0.236503000, -0.062755320)
(-0.469750700, 0.236503000, -0.062755320)
(-0.477501400, 0.242136100, -0.064010230)
(-0.483483500, 0.246157000, -0.063497420)
(-0.489500100, 0.249108500, -0.061491430)
(-0.496013400, 0.252880300, -0.058333580)
(-0.502943800, 0.258310800, -0.054837200)
(-0.509859100, 0.264643200, -0.051479520)
(-0.515735000, 0.271105900, -0.048487010)
(-0.515735000, 0.271105900, -0.048487010)
(-0.520860400, 0.278412800, -0.046581420)
(-0.526074500, 0.287537200, -0.046369910)
(-0.531251600, 0.297494800, -0.047441150)
