(-0.011435040, 0.008754573, 0.048640570)
(-0.011735100, -0.018106850, 0.151071900)
(-0.001493208, 0.038852330, 0.096697980)
(0.029278660, -0.018801460, 0.029525390)
(0.005549643, -0.073725320, -0.134818100)
(-0.002016250, -0.065215280, -0.126664700)
(-0.006968013, -0.006494230, -0.083463250)
(0.010241190, -0.015162530, -0.009446482)
(0.006062888, -0.023043990, 0.020214490)
(-0.000420991, 0.006347443, 0.012949890)
(-0.031581590, 0.029134300, 0.031498890)
(-0.135192000, 0.043214330, 0.085035110)
(-0.082740980, -0.036197540, 0.086531110)
(0.035688140, -0.040433400, 0.025880690)
(0.085872530, -0.006906928, -0.009507001)
(0.097811800, -0.029509570, -0.026028270)
(0.055593790, 0.029622010, -0.026251050)
(0.022863160, -0.035065810, -0.042217270)
(-0.025753120, 0.002768837, -0.026336760)
(-0.013786470, 0.021662540, 0.016610090)
(0.005150190, 0.000538120, 0.001305972)
(0.097015260, 0.023995270, 0.031069490)
(0.139009500, 0.034622850, 0.062113290)
(0.069832020, -0.075686570, 0.009445234)
(-0.021917050, -0.014416120, 0.121078800)
(-0.040726220, -0.014589530, 0.103693100)
(-0.015112330, -0.049248140, 0.064083470)
(-0.040015790, 0.043439930, 0.054384530)
(-0.057596900, -0.014969620, 0.006556377)
(-0.089357980, -0.006149216, -0.022794380)
(-0.012779740, -0.005812269, -0.008690574)
(0.025296500, -0.015643590, 0.004475429)
(-0.107571300, 0.009580958, -0.025731960)
(-0.090310120, -0.005336656, 0.041731610)
(-0.016206300, 0.011428510, 0.110981800)
(0.102928500, -0.011141750, 0.084868640)
(0.133285400, -0.047783180, 0.055504010)
(0.086004670, 0.041349380, -0.006949532)
(0.025413650, -0.030113630, -0.056010460)
(-0.003968976, 0.022809090, -0.039955180)
(-0.002513378, -0.011264580, -0.003842696)
(0.007651912, 0.009210493, 0.004659754)
(0.009051699, -0.005434980, -0.040307730)
(-0.009831460, -0.046211420, -0.115696500)
(-0.005985232, -0.067307200, -0.102514600)
(0.011927640, -0.037901950, 0.008831584)
(0.002572254, 0.031447560, 0.080494770)
(-0.003915854, 0.017905360, 0.088571070)
(-0.002882428, 0.016070270, 0.046715110)
(-0.000721557, 0.003597045, 0.017218760)
