(-0.001909970, -0.401022300, -0.914697300)
(0.004460223, -0.621761900, -0.779995000)
(0.028685090, -0.675728000, -0.736261400)
(0.042614700, -0.639251400, -0.767788100)
(-0.017638110, -0.618881600, -0.783642200)
(-0.292944200, -0.616338600, -0.724840300)
(-0.441201200, -0.613324500, -0.655018700)
(-0.439481200, -0.596352500, -0.671664200)
(-0.386569600, -0.607221700, -0.693469200)
(-0.120160200, -0.624500400, -0.757672700)
(0.329807700, -0.635714800, -0.692654600)
(0.427490000, -0.616743300, -0.660924400)
(0.400602800, -0.604212100, -0.688488400)
(0.352682800, -0.598790100, -0.718737000)
(0.187571100, -0.596511200, -0.774737000)
(-0.114863500, -0.604866500, -0.786765000)
(-0.079405680, -0.567265000, -0.819006500)
(-0.051686650, -0.567706200, -0.821593100)
(-0.035701580, -0.558653100, -0.828514200)
(-0.010748980, -0.440789700, -0.896684300)
