(0.008484676, -0.000361938, -0.005111197)
(0.007013875, 0.000060116, -0.000023133)
(-0.016611830, 0.008434603, 0.004550132)
(-0.074575720, 0.032386170, -0.011887470)
(-0.186916300, 0.089396110, -0.021524600)
(-0.310493500, 0.170107000, -0.026511150)
(-0.413872300, 0.227189400, -0.036566100)
(-0.505281300, 0.262559900, -0.049526130)
(-0.542304200, 0.302146500, -0.040993840)
(-0.536629900, 0.328056000, -0.039326220)
(-0.467594300, 0.329207200, 0.005699745)
(-0.352955900, 0.286103200, 0.063039820)
(-0.228232100, 0.188873700, 0.119130000)
(-0.099781560, 0.123495400, 0.141910900)
(-0.004706699, 0.053382530, 0.129559900)
(0.052142790, 0.007408126, 0.120066700)
(0.032415720, 0.004224778, 0.112702100)
(0.031568460, 0.000344957, 0.113576700)
(0.038775900, -0.005817741, 0.102361100)
(0.041498360, -0.002807943, 0.097421050)
