(-0.015793060, -0.158658500, 0.001140871)
(-0.012598900, -0.325097200, 0.001821800)
(-0.031257310, -0.336805700, 0.135842100)
(0.056849120, -0.351020100, 0.341231700)
(0.085569840, -0.205721400, -0.018422410)
(0.034822060, -0.045489200, -0.407249600)
(-0.005852146, 0.079106140, -0.413491800)
(-0.054448680, 0.215701600, -0.375582000)
(-0.002395663, 0.145894100, -0.252990400)
(-0.004497481, 0.171602100, -0.250572100)
(-0.065437010, 0.217570500, -0.078757190)
(-0.042816100, -0.048650750, -0.057595590)
(0.008219859, -0.049325130, -0.023416560)
(-0.013206820, 0.103206100, -0.064447890)
(0.017001210, 0.203690100, -0.175890800)
(0.012312160, 0.232681700, -0.257025100)
(-0.025725200, 0.151295000, -0.261441100)
(-0.019912500, -0.021636270, -0.239840100)
(-0.024534140, -0.102495000, -0.161685900)
(-0.013449940, -0.073185760, -0.084948850)
