(-0.004085638, 0.008045878, 0.007341725)
(0.025461160, -0.099807010, 0.016380770)
(0.006185020, -0.191482700, 0.014387780)
(0.011166830, -0.147470600, 0.192295300)
(-0.003310973, -0.085188940, 0.035938480)
(-0.023104520, 0.028744920, -0.240505900)
(0.006895465, 0.046694720, -0.258523100)
(-0.048777650, 0.104458200, -0.168785800)
(0.002570563, 0.112436500, -0.079837890)
(0.008043252, 0.058874670, -0.117910700)
(-0.080534990, -0.002899148, -0.225827700)
(-0.023863600, -0.070045360, -0.099967670)
(0.015734450, -0.075126590, 0.002210519)
(0.055178490, -0.004033036, 0.102661000)
(0.047367860, -0.111693700, 0.151430000)
(-0.022425080, -0.168904000, 0.056061800)
(0.007560781, -0.099775720, -0.054010670)
(0.005841988, 0.006196122, 0.001723959)
(0.003709363, -0.016247310, -0.014118490)
(-0.003070541, 0.005609703, -0.002003731)
