(0.009522314, -0.003445790, -0.010244560)
(-0.000976567, -0.003980556, -0.009393254)
(-0.014748830, 0.002733092, -0.002238253)
(-0.014748830, 0.002733092, -0.002238253)
(-0.016631660, 0.008918138, 0.007749184)
(-0.007365330, 0.022883550, 0.012967200)
(-0.003423860, 0.027960720, 0.025661140)
(0.003370029, 0.011475350, 0.022580920)
(0.005559310, 0.004283902, 0.017359790)
(-0.001412950, 0.006897288, 0.011213340)
(-0.010763300, -0.015417150, 0.018517720)
(-0.010763300, -0.015417150, 0.018517720)
(-0.011341730, -0.054040500, 0.011999590)
(0.003577288, -0.076230910, 0.011571210)
(0.024893160, -0.079926790, 0.015480090)
(0.048276540, -0.085365610, 0.020071340)
(0.077543770, -0.113499400, 0.057810270)
(0.064740670, -0.168821100, 0.002201591)
(0.034224230, -0.194675800, 0.003819112)
(0.034224230, -0.194675800, 0.003819112)
(0.022206110, -0.190987600, -0.002240685)
(0.024635170, -0.190589900, -0.009145564)
(0.047765460, -0.184241200, -0.000810074)
(0.041976940, -0.188302500, 0.010165010)
(0.020185530, -0.212173600, 0.009683830)
(-0.019024350, -0.220090900, 0.020276830)
(-0.030625290, -0.194815900, 0.027731550)
(-0.030625290, -0.194815900, 0.027731550)
(-0.015575220, -0.169582800, 0.027976810)
(0.000931123, -0.169226400, 0.032508550)
(0.000549030, -0.167915400, 0.046859590)
(-0.020024410, -0.180310800, 0.079900380)
(-0.020547830, -0.182771700, 0.124880400)
(0.000925002, -0.161342900, 0.178392800)
(0.017849100, -0.124059400, 0.234368000)
(0.017849100, -0.124059400, 0.234368000)
(0.026451480, -0.114589300, 0.264222700)
(0.031211150, -0.136788700, 0.258710400)
(0.029967970, -0.146693400, 0.254105300)
(0.027437740, -0.136174800, 0.247146000)
(0.053020110, -0.129819600, 0.186097700)
(0.070536630, -0.105187700, 0.158942700)
(0.051021220, -0.123229700, 0.146375500)
(0.051021220, -0.123229700, 0.146375500)
(0.038898700, -0.167187500, 0.079116370)
(-0.024767950, -0.108873000, -0.027951720)
(-0.096797530, 0.028932900, -0.084388750)
(-0.124170700, 0.057715980, -0.059629770)
(-0.044812510, -0.064277050, -0.039760900)
(-0.007058890, -0.116734100, -0.145791900)
(-0.010033020, -0.060406290, -0.245053400)
(-0.010033020, -0.060406290, -0.245053400)
(-0.060424910, 0.036260510, -0.244134500)
(-0.040439420, 0.074619090, -0.186165700)
(0.031434130, 0.062028920, -0.161368000)
(0.071273100, 0.046475410, -0.234018500)
(0.033286720, 0.001467128, -0.319808700)
(-0.043238470, 0.017880990, -0.315530000)
(-0.101435200, 0.084764850, -0.226963300)
(-0.101435200, 0.084764850, -0.226963300)
(-0.068869420, 0.061656170, -0.150749800)
(0.055001520, 0.007439450, -0.227888600)
(0.119339400, 0.004871673, -0.276488200)
(0.024631330, 0.044932330, -0.277999100)
(-0.074838980, 0.111047900, -0.196458100)
(-0.079468150, 0.107026500, -0.181159700)
(0.004339603, 0.040539460, -0.302125500)
(0.004339603, 0.040539460, -0.302125500)
(0.051918400, -0.005168327, -0.362921200)
(0.032561290, 0.054062630, -0.307315600)
(-0.018381830, 0.147724600, -0.174830700)
(-0.037983900, 0.137835600, -0.167407800)
(-0.040252920, 0.062331210, -0.236695000)
(-0.071737830, 0.042160670, -0.188700700)
(-0.084743150, 0.073501770, -0.135701300)
(-0.084743150, 0.073501770, -0.135701300)
(-0.046343910, 0.075897560, -0.169494600)
(-0.013632420, 0.108290800, -0.185496800)
(-0.036975810, 0.135819700, -0.193748100)
(-0.052981650, 0.187518200, -0.100082000)
(-0.045569820, 0.236174000, -0.023851800)
(0.025384420, 0.218401400, -0.063371300)
(0.066186610, 0.141016200, -0.132320000)
(0.066186610, 0.141016200, -0.132320000)
(0.035729270, 0.075242800, -0.099721610)
(-0.012818430, 0.058428570, -0.084683900)
(-0.047658690, 0.121197800, -0.039027670)
(-0.053765110, 0.107964300, -0.067615080)
(-0.010645660, 0.041046020, -0.095716560)
(0.002676418, -0.016122020, -0.059751030)
(-0.008707178, -0.027543180, -0.062773220)
(-0.008707178, -0.027543180, -0.062773220)
(0.013484890, 0.014949600, -0.137939500)
(0.058730210, 0.079313680, -0.176993400)
(0.063294840, 0.105393200, -0.100185600)
(0.019434710, 0.085978650, -0.073384080)
(-0.011412180, 0.075005320, -0.105601000)
(-0.015664370, 0.076168780, -0.118377300)
(-0.015010610, 0.103511900, -0.170540000)
(-0.015010610, 0.103511900, -0.170540000)
(-0.059469480, 0.137351300, -0.207363200)
(-0.072037380, 0.096247910, -0.197492500)
(-0.047733010, 0.006690545, -0.220943400)
(-0.018535120, 0.026804290, -0.258349700)
(-0.001419327, 0.152338600, -0.182198600)
(-0.102786100, 0.069423300, -0.170712900)
(-0.205832900, -0.124762300, -0.246449100)
(-0.205832900, -0.124762300, -0.246449100)
(-0.132473900, -0.213985600, -0.289655300)
(0.040770090, -0.054337260, -0.238662700)
(0.088905830, 0.136651500, -0.225831600)
(-0.054360910, 0.063192580, -0.143812600)
(-0.160914900, -0.140792600, -0.113529100)
(-0.083376050, -0.177169400, -0.088767130)
(-0.083376050, -0.177169400, -0.088767130)
(0.042781260, 0.024205390, -0.053894730)
(0.063932810, 0.106938000, -0.039778060)
(-0.030484070, -0.046387500, -0.049404560)
(-0.041542980, -0.239160600, -0.101990100)
(0.019799000, -0.250761500, -0.093901610)
(0.072970460, -0.131113400, -0.002527273)
(-0.013807500, -0.058335210, 0.006945043)
(-0.048363340, -0.073126780, 0.017759570)
(-0.048363340, -0.073126780, 0.017759570)
(0.021379220, -0.045657850, 0.031741560)
(0.115197900, 0.012553950, -0.029528100)
(0.120484100, 0.082841340, -0.043519910)
(0.015480010, -0.072946730, -0.040123530)
(-0.049423560, -0.220242400, -0.001029951)
(-0.028209410, -0.172112000, 0.064628210)
(-0.028209410, -0.172112000, 0.064628210)
(0.000411748, 0.013772370, 0.077164210)
(0.067172550, 0.109103800, 0.166668200)
(0.064901530, 0.025844840, 0.112503700)
(0.093585850, -0.090983040, 0.043086380)
(0.112387700, -0.070410430, 0.036206880)
(0.088137580, -0.000641811, 0.049102700)
(0.047693140, 0.052083270, 0.139112800)
(0.047693140, 0.052083270, 0.139112800)
(0.058011030, 0.040929350, 0.199023800)
(0.059373010, -0.051529720, 0.177148900)
(0.068016250, -0.094679740, 0.128463700)
(0.093406630, -0.079384450, 0.130316000)
(0.085368910, -0.063419300, 0.136417800)
(0.070659560, -0.088104460, 0.152917800)
(0.038541510, -0.143569300, 0.143222600)
(0.038541510, -0.143569300, 0.143222600)
(-0.006194558, -0.161505200, 0.151202600)
(-0.005849474, -0.149187200, 0.170453500)
(0.031815350, -0.141988100, 0.180933900)
(0.061149800, -0.176889000, 0.152327000)
(0.053074420, -0.194946300, 0.123680800)
(-0.008828402, -0.223270100, 0.104054000)
(-0.079637890, -0.230720100, 0.063026630)
(-0.079637890, -0.230720100, 0.063026630)
(-0.085724650, -0.170863000, 0.061254490)
(-0.053028920, -0.121880300, 0.050256350)
(-0.021390500, -0.115622600, 0.008951943)
(-0.014302260, -0.125000200, -0.023949290)
(0.004075476, -0.099127920, -0.042010620)
(0.036051470, -0.064897160, -0.037232650)
(0.050821320, -0.015870090, -0.049428780)
(0.050821320, -0.015870090, -0.049428780)
(0.038847690, -0.011142140, -0.072347340)
(0.008851990, -0.029602020, -0.039259970)
(-0.001914419, -0.107023800, -0.031522850)
(-0.007761799, -0.145845600, -0.052678790)
(-0.034425710, -0.192875300, -0.064404050)
(-0.046656060, -0.223399400, -0.065023030)
(-0.019027990, -0.191231500, -0.078780470)
(-0.019027990, -0.191231500, -0.078780470)
(0.008173676, -0.090768090, -0.041220780)
(0.028002390, 0.007021692, 0.006700270)
(0.026686270, 0.064056490, 0.040865920)
(0.007732864, 0.091911730, 0.035311130)
(0.004491510, 0.086140720, 0.025288200)
(-0.007198486, 0.041193720, 0.013333730)
(-0.001106013, 0.025762190, 0.009075156)
(-0.001106013, 0.025762190, 0.009075156)
(0.011771670, 0.002112038, -0.002408729)
(0.011768690, -0.012812840, -0.023822580)
(0.000013125, -0.020320970, -0.042563280)
(-0.003750639, -0.025550440, -0.043179540)
(0.001612525, -0.039073690, -0.031845220)
(-0.010045120, -0.033165260, -0.023615250)
(-0.001847656, -0.019836130, -0.008420582)
(-0.001847656, -0.019836130, -0.008420582)
(0.008081134, -0.009383973, 0.005540980)
(0.020236210, 0.003382816, 0.015825900)
(0.012873020, 0.014123570, 0.019315240)
(0.002893524, 0.007135515, 0.015567900)
(-0.012059570, 0.005815207, 0.003680534)
(-0.012592130, 0.011958150, -0.001527859)
(-0.004249488, 0.028078270, -0.002561991)
(-0.004249488, 0.028078270, -0.002561991)
(0.003018159, 0.022848160, -0.004041420)
(-0.001651978, 0.004421209, -0.003556932)
(-0.006127340, -0.007482026, -0.002169110)
(0.001587206, -0.014127870, -0.009388099)
(0.002725698, -0.030627850, -0.013478340)
(0.011196890, -0.035038700, -0.012717180)
