(0.006980028, -0.061122420, 0.031446990)
(-0.006938797, -0.130808700, 0.009699196)
(-0.010644500, -0.179649700, -0.018766090)
(-0.029829130, -0.198747200, -0.012200210)
(-0.038532920, -0.222964300, -0.004475534)
(-0.038532920, -0.222964300, -0.004475534)
(-0.049842390, -0.275144300, 0.026754600)
(-0.028623870, -0.339564000, 0.015732640)
(0.016335470, -0.395000900, -0.025513520)
(0.037669190, -0.392812600, -0.003389180)
(0.012988010, -0.336851500, 0.051770600)
(-0.038735790, -0.308747100, 0.108917900)
(-0.038735790, -0.308747100, 0.108917900)
(-0.071172080, -0.356969500, 0.181257500)
(-0.020630880, -0.372713100, 0.228346600)
(0.052866720, -0.391145900, 0.312946300)
(0.094123080, -0.370544600, 0.380407500)
(0.074280650, -0.328895200, 0.415131500)
(0.021687270, -0.342063600, 0.359866800)
(0.041287900, -0.322451100, 0.237806200)
(0.088497880, -0.258087900, 0.102450800)
(0.088497880, -0.258087900, 0.102450800)
(0.094454820, -0.181331300, 0.000681512)
(0.087986150, -0.179470900, -0.092367820)
(0.068412440, -0.151628900, -0.205327300)
(0.043736250, -0.104540800, -0.316755700)
(0.021478990, -0.101122900, -0.393498400)
(0.037188020, -0.032045990, -0.448169400)
(0.037188020, -0.032045990, -0.448169400)
(0.034518990, 0.042309610, -0.429655100)
(0.029119580, 0.066321050, -0.409796000)
(0.014146630, 0.089808120, -0.411194600)
(-0.037157080, 0.088415480, -0.403003500)
(-0.036423600, 0.060173680, -0.414263500)
(0.001053752, 0.090812350, -0.429201400)
(-0.028019220, 0.151776100, -0.478417800)
(-0.085503580, 0.207584100, -0.412578000)
(-0.085503580, 0.207584100, -0.412578000)
(-0.077322520, 0.252538600, -0.299043500)
(0.004105501, 0.259025300, -0.275292800)
(0.040081640, 0.269432400, -0.279498300)
(0.009282569, 0.200976600, -0.205959500)
(-0.031763350, 0.096080450, -0.174362000)
(-0.014789590, 0.081490380, -0.302566200)
(-0.014789590, 0.081490380, -0.302566200)
(0.027101840, 0.168374000, -0.352312200)
(0.049547500, 0.207365900, -0.280066300)
(0.001790385, 0.206032100, -0.218710600)
(-0.038107750, 0.160331300, -0.199828500)
(-0.062819380, 0.115907100, -0.201942800)
(-0.045727570, 0.163168700, -0.198607100)
(-0.060075740, 0.242747200, -0.109887600)
(-0.060075740, 0.242747200, -0.109887600)
(-0.078355710, 0.263086600, -0.017826810)
(-0.082950290, 0.176102700, 0.042423080)
(-0.061544470, 0.055715550, -0.043570630)
(-0.072355410, -0.035983500, -0.129739800)
(-0.064735250, -0.090260270, -0.077670970)
(-0.019661580, -0.094666470, -0.011334270)
(0.004216242, -0.078059080, -0.025662250)
(0.018016330, -0.063887180, 0.003890905)
(0.018016330, -0.063887180, 0.003890905)
(0.012667760, -0.047785480, -0.022651110)
(-0.014180150, -0.039126740, -0.046165790)
(0.006579024, -0.031939070, -0.056047700)
(0.037305980, 0.000157250, -0.068082580)
(0.018695690, 0.049577080, -0.056242690)
(-0.012898500, 0.117612600, -0.067431830)
(-0.054568630, 0.174341900, -0.065241170)
(-0.054568630, 0.174341900, -0.065241170)
(-0.028766450, 0.160170600, -0.133221500)
(0.045149650, 0.147172700, -0.249260900)
(0.092625700, 0.167215900, -0.296036900)
(0.030668500, 0.239870000, -0.119268900)
(-0.054671340, 0.304021400, -0.081665780)
(-0.044733520, 0.220151300, -0.241685000)
(-0.044733520, 0.220151300, -0.241685000)
(0.019045750, 0.136524000, -0.348425800)
(0.088546050, 0.229202600, -0.320965300)
(0.043436040, 0.357379300, -0.132364500)
(-0.021392160, 0.334867400, -0.131577300)
(-0.009429607, 0.161986000, -0.266782800)
(-0.003161967, 0.016962240, -0.351495700)
(-0.027453760, 0.049102070, -0.320007600)
(-0.067188530, 0.193557100, -0.237342100)
(-0.112320500, 0.119452000, -0.213247700)
(-0.112320500, 0.119452000, -0.213247700)
(-0.044404140, -0.093543650, -0.249721900)
(0.090166840, -0.175665200, -0.301021300)
(0.079315740, -0.077876610, -0.221962100)
(0.001553982, -0.010808600, -0.106252900)
(-0.055538570, -0.069877540, -0.158057100)
(-0.055538570, -0.069877540, -0.158057100)
(-0.016332980, -0.185399800, -0.212037500)
(0.003185467, -0.176511500, -0.174025000)
(-0.016034380, -0.021452510, -0.039149890)
(-0.006780326, 0.056947730, 0.003628799)
(-0.025429610, -0.054534820, -0.077092740)
(-0.018243350, -0.188358300, -0.163746000)
(-0.000762021, -0.158530900, -0.148384500)
(-0.000762021, -0.158530900, -0.148384500)
