(-0.261214300, 0.050945460, 0.014043260)
(-0.442661700, 0.112536500, 0.004821345)
(-0.583314800, 0.125084700, -0.011937480)
(-0.652604400, 0.134331500, -0.042031800)
(-0.709903100, 0.153688500, -0.066089620)
(-0.772391500, 0.153392800, -0.058351860)
(-0.779655900, 0.177015100, -0.063427790)
(-0.759527400, 0.168885500, -0.056353080)
(-0.632673300, 0.147542900, -0.055522390)
(-0.408702800, 0.128879700, -0.060658280)
(-0.149257400, 0.047207720, -0.030042460)
(-0.022058050, 0.005632776, -0.000023508)
(0.051710020, -0.020959650, -0.013374490)
(0.064187780, -0.015519860, -0.027951920)
(0.055551570, -0.025451180, -0.021538780)
(0.021567180, -0.008777155, -0.012132490)
(0.008674191, 0.008711726, 0.005405471)
(0.013311270, 0.046971690, -0.009702325)
(-0.007498447, 0.062474670, -0.009741515)
(-0.023620840, 0.096055280, 0.011488100)
