(0.042757530, -0.131513100, 0.118351900)
(0.016592970, -0.037398840, -0.082086360)
(-0.002032508, -0.012964000, -0.255777000)
(-0.057266430, 0.099359830, -0.271755300)
(-0.056804560, 0.245880800, -0.287765400)
(-0.029023300, 0.240024700, -0.235654300)
(0.039624440, 0.263641600, -0.119520900)
(0.016987850, 0.067499950, -0.065531090)
(0.024522180, 0.007879340, -0.061458490)
(0.016040260, -0.036403400, -0.025612420)
(-0.012447920, -0.055825380, -0.101939200)
(0.028996750, 0.035004900, -0.154716200)
(0.004425661, 0.204940800, -0.172292800)
(-0.016010260, 0.163842200, -0.196990800)
(-0.021783040, 0.048321180, -0.087984320)
(-0.020645360, 0.031480770, -0.026989780)
(0.032205510, -0.084890840, -0.069789980)
(-0.002344544, -0.188283700, 0.094368730)
(0.004443977, -0.156277400, 0.154838500)
(0.050607260, -0.188212200, 0.083400350)
