(-0.013254910, -0.144452500, 0.034485520)
(-0.003975423, -0.084750440, 0.123077300)
(0.029185360, -0.210694400, -0.002931319)
(0.017726570, -0.005279748, -0.164279900)
(-0.007333093, 0.111204800, -0.205779600)
(-0.016292530, 0.134365400, -0.155299500)
(-0.010663610, 0.086139100, -0.060187320)
(0.043577840, -0.022239690, -0.057311580)
(-0.012336940, 0.038011940, -0.076925080)
(-0.041913550, 0.069361350, -0.171776000)
(0.040628920, 0.024755840, -0.118851100)
(-0.034770290, -0.011590130, -0.049825930)
(0.083498620, 0.043137460, 0.025307730)
(-0.015120840, -0.220169500, 0.085117950)
(-0.013726890, -0.152176300, 0.041575490)
(-0.020272290, -0.076470450, 0.004304223)
(0.013098080, -0.055516550, -0.006108227)
(-0.022109850, 0.005974088, -0.000266673)
(0.016926980, 0.005494087, 0.000724515)
(-0.012413840, 0.006262330, 0.003344222)
