(-0.019909170, -0.105062000, -0.071013090)
(-0.008055061, -0.268566800, -0.019743350)
(-0.034328440, 0.064255480, -0.014995140)
(0.018844340, 0.237426700, 0.048087100)
(0.049312520, 0.144403200, -0.073875110)
(-0.054338220, -0.170365200, -0.034492850)
(-0.053116780, 0.142038400, -0.092458910)
(-0.013987540, -0.010464230, -0.075120400)
(-0.054166430, -0.137600000, 0.096781030)
(-0.036207490, 0.024943830, 0.018274840)
(-0.014681730, 0.176869000, 0.010208280)
(-0.028960250, 0.049582250, -0.081631330)
(0.045297440, 0.125046800, 0.105757300)
(-0.043323610, -0.054814230, 0.136010600)
(-0.015834930, -0.166215500, -0.286400600)
(0.003306349, -0.108428700, -0.107280500)
(0.021463740, 0.000709351, 0.017724470)
(-0.008686230, -0.073988500, -0.097779970)
(-0.001645437, -0.225918000, -0.185153500)
(0.038488150, -0.055908580, 0.025443360)
