(0.006784974, 0.099100250, 0.033138830)
(0.017228400, 0.084226010, -0.009340327)
(0.018387330, 0.064967540, -0.004921567)
(-0.004413337, -0.006626343, -0.023591180)
(-0.008857925, -0.087023950, -0.024189650)
(-0.003844968, -0.130112000, -0.043770670)
(-0.017036820, -0.132939200, -0.020528590)
(-0.016817020, -0.081362400, -0.004613110)
(-0.006646334, -0.000299852, -0.017437660)
(-0.004374888, 0.055125200, -0.021933670)
(-0.008964662, 0.037009160, -0.020879770)
(0.001455799, 0.019223230, -0.004137730)
(-0.036608180, -0.069642240, 0.002944510)
(-0.045446970, -0.209776800, -0.042072560)
(0.011016970, -0.101593400, -0.000185749)
(0.060205740, 0.091377590, 0.052179270)
(0.025016350, 0.142236300, 0.048407080)
(-0.011079300, 0.342575900, -0.017827410)
(0.027800220, -0.031081700, -0.028318710)
(0.028344750, -0.039971900, 0.043299880)
(0.013098230, -0.021589380, -0.005566809)
(0.010252690, -0.004942265, -0.002817831)
(-0.001496127, -0.000104931, 0.001885113)
(-0.017957360, -0.000587960, -0.005522873)
(-0.005075383, 0.005122154, 0.006778783)
(0.042030100, 0.135709400, 0.044746820)
(0.129708200, 0.298094800, 0.100023100)
(0.147514400, 0.060645860, 0.004406494)
(0.120847300, -0.125524800, -0.014333740)
(0.050313270, -0.234471400, 0.001685220)
(-0.014685320, -0.194759500, -0.033565340)
(-0.046433920, -0.183751800, -0.053488240)
(-0.025372940, -0.088635970, -0.031296950)
(-0.043030270, 0.021997280, -0.029661680)
(-0.033259560, 0.024924690, -0.035416830)
(-0.007608476, -0.023048000, -0.024471510)
(0.001036622, -0.001242904, 0.004791535)
(0.008729449, -0.020991660, 0.017886400)
(-0.022124410, -0.115877100, -0.027086340)
(-0.026841290, -0.163265100, -0.032575790)
(0.007781568, 0.067517900, -0.002618429)
(0.001255793, 0.174365600, -0.004190993)
(-0.006969753, 0.131569300, -0.018555570)
(0.045328160, 0.006837097, 0.021255030)
(0.017762820, -0.042752720, 0.016099980)
(0.016397170, -0.013778480, 0.022484090)
(0.000184975, -0.023703550, -0.002712627)
(-0.001584535, -0.019482650, 0.013433190)
(0.000799357, -0.003060094, 0.016611580)
(-0.013643470, 0.014941510, -0.025903270)
