(0.002410247, 0.002728929, -0.002639303)
(0.001952791, 0.000466680, -0.000103277)
(0.003016679, 0.000521199, -0.001883785)
(0.001636511, 0.001610848, -0.002909457)
(0.000925901, 0.003524476, -0.004181263)
(0.000925901, 0.003524476, -0.004181263)
(0.002396173, 0.010102000, -0.002163762)
(0.004234219, 0.016003450, -0.006846045)
(0.002834796, 0.011017380, -0.010449560)
(0.000376420, 0.004188763, -0.003570353)
(-0.010101670, 0.007399627, 0.005447331)
(-0.012890660, 0.019909120, 0.012574230)
(-0.008978857, 0.026535700, 0.014864600)
(-0.008978857, 0.026535700, 0.014864600)
(-0.010162830, 0.020664320, 0.019335470)
(-0.003723421, 0.004558462, 0.010103750)
(0.009839396, 0.002146452, 0.011881730)
(0.014619030, 0.005335690, 0.011280740)
(0.011529590, 0.010051880, 0.013524630)
(0.008801001, 0.009261885, 0.023482790)
(0.011403310, -0.000214146, 0.057975880)
(0.011403310, -0.000214146, 0.057975880)
(0.002600087, -0.004722039, 0.056211900)
(0.004892697, -0.017445980, 0.058230180)
(0.018945910, -0.025934280, 0.061368560)
(0.025636270, -0.045303580, 0.062176490)
(0.030266000, -0.059137740, 0.062113380)
(0.023819850, -0.060858000, 0.014562460)
(0.021371170, -0.069356620, -0.016414340)
(0.021371170, -0.069356620, -0.016414340)
(0.022225870, -0.110474900, -0.020103730)
(-0.001518392, -0.152397500, -0.011131750)
(-0.042147670, -0.188737700, -0.012525700)
(-0.058389340, -0.182632100, -0.008225893)
(-0.049939040, -0.163686100, -0.002100259)
(-0.031693450, -0.144740500, -0.014007560)
(-0.024419930, -0.150068300, -0.003755026)
(-0.024419930, -0.150068300, -0.003755026)
(-0.014101200, -0.155226900, 0.002979281)
(-0.000223807, -0.153918900, 0.008557312)
(0.008285435, -0.141808400, 0.043257830)
(-0.001264919, -0.125034300, 0.073693440)
(0.002880745, -0.126638000, 0.108150800)
(0.008691287, -0.142574400, 0.142984300)
(-0.008799383, -0.107418600, 0.170723900)
(-0.008799383, -0.107418600, 0.170723900)
(-0.008644817, -0.066995870, 0.194766800)
(0.000695552, -0.044171800, 0.212496400)
(0.023988130, -0.047092840, 0.218784400)
(0.060226520, -0.064203840, 0.207603800)
