(-0.054585210, -0.316305000, 0.069928790)
(-0.040345410, -0.378076900, 0.059994840)
(-0.040345410, -0.378076900, 0.059994840)
(0.006945505, -0.403995100, 0.058892150)
(0.081596390, -0.426660700, 0.075899600)
(0.127092700, -0.475025700, 0.100970200)
(0.155671000, -0.522275900, 0.112562600)
(0.178793600, -0.485894100, 0.125189500)
(0.229207300, -0.425885700, 0.095508440)
(0.237310600, -0.402585000, -0.008032661)
(0.237310600, -0.402585000, -0.008032661)
(0.145232100, -0.395072600, -0.192352700)
(0.145232100, -0.395072600, -0.192352700)
(0.133958400, -0.298882700, -0.274608700)
(0.127570300, -0.196780800, -0.303649600)
(0.098039660, -0.135472800, -0.297127900)
(0.041295990, -0.067899860, -0.295419500)
(-0.025679230, -0.033443050, -0.300795000)
(-0.025679230, -0.033443050, -0.300795000)
(-0.095008120, 0.036723560, -0.278342600)
(-0.072896440, 0.121160200, -0.284942600)
(0.013162740, 0.152063800, -0.264295200)
(0.033486440, 0.163136800, -0.243406100)
(-0.018157030, 0.160783500, -0.275390000)
(-0.080308650, 0.197465900, -0.276524700)
(-0.115863500, 0.230077100, -0.353667600)
(-0.077145700, 0.257847200, -0.427987800)
(-0.047027260, 0.265466100, -0.386156900)
(-0.047027260, 0.265466100, -0.386156900)
(-0.085389760, 0.235909100, -0.228007900)
(-0.112315700, 0.181099000, -0.203313500)
(-0.102474200, 0.051682790, -0.284490300)
(-0.090165000, -0.001317317, -0.354616800)
(-0.067260640, 0.018653770, -0.383139600)
(-0.067260640, 0.018653770, -0.383139600)
(-0.037405430, 0.136257700, -0.346434700)
(-0.028159820, 0.216148600, -0.319592600)
(-0.001471489, 0.244248100, -0.310270100)
(0.036844030, 0.224266900, -0.323820000)
(0.043994970, 0.260400800, -0.286472000)
(-0.000338446, 0.330347400, -0.179185600)
(-0.032903930, 0.385122200, -0.060265980)
(-0.032903930, 0.385122200, -0.060265980)
(-0.045893160, 0.288712100, -0.024739990)
(-0.045893160, 0.288712100, -0.024739990)
(-0.007294581, 0.206488200, -0.032729390)
(0.029917650, 0.129422300, -0.159910500)
(0.030302250, 0.123564600, -0.123014400)
(0.035829670, 0.091579820, -0.005171907)
(0.015006480, 0.005286872, -0.025785570)
(-0.008400756, -0.074224320, -0.075332380)
(-0.008400756, -0.074224320, -0.075332380)
(-0.014925290, -0.082464310, -0.096300190)
(0.037270140, -0.050568810, -0.081479620)
(0.050367390, -0.043662760, -0.026063360)
(0.053252260, -0.041071600, -0.071597010)
(0.031102370, -0.045896450, -0.045907110)
(0.023158550, -0.007804518, -0.015880370)
(0.023158550, -0.007804518, -0.015880370)
(0.014629930, 0.107749100, -0.095995960)
(0.014629930, 0.107749100, -0.095995960)
(-0.031221580, 0.158992700, -0.107995200)
(-0.052143030, 0.241434000, -0.129292600)
(-0.016196170, 0.282221500, -0.170580600)
(0.020687360, 0.254385100, -0.226535700)
(0.015370140, 0.259753700, -0.197286800)
(0.023035350, 0.273687500, -0.200418700)
(0.023035350, 0.273687500, -0.200418700)
(0.036360830, 0.228904800, -0.208625000)
(-0.007685930, 0.149368200, -0.267091500)
(-0.059491480, 0.136234100, -0.274576600)
(-0.046296150, 0.173451300, -0.286307500)
(0.001088323, 0.163365100, -0.231620300)
(-0.028571390, 0.079530350, -0.282324300)
(-0.018296300, 0.001383397, -0.330324000)
(-0.018296300, 0.001383397, -0.330324000)
(0.043385190, 0.039523320, -0.220814100)
(0.039869250, 0.133754100, -0.156237900)
(-0.047810190, 0.027577360, -0.212696200)
(-0.047522720, -0.130278200, -0.343022900)
(0.033745650, -0.102005400, -0.240233200)
(0.078707350, 0.063960890, -0.101041300)
(0.078707350, 0.063960890, -0.101041300)
(0.022697920, 0.093939830, -0.122763000)
(-0.092386030, -0.069315980, -0.197598900)
(-0.074013380, -0.225640400, -0.220117000)
(0.032445760, -0.195553100, -0.199690900)
(0.121942500, -0.027714290, -0.101103200)
(0.092307980, 0.066747520, -0.045802600)
(-0.130317700, 0.013816910, -0.142151400)
(-0.130317700, 0.013816910, -0.142151400)
(-0.210824900, -0.096701860, -0.154781600)
(-0.092067930, -0.137332600, -0.162957000)
(0.118216000, -0.092858660, -0.142160300)
(0.194694800, -0.025606080, -0.061898270)
(0.043570220, -0.035467370, 0.018797790)
(-0.109844300, -0.245739200, -0.021649090)
(-0.111054200, -0.488287400, -0.095526140)
(0.038875510, -0.531851800, -0.075824720)
(0.038875510, -0.531851800, -0.075824720)
(0.103570000, -0.424767700, 0.020105280)
