(0.014005280, -0.338787100, 0.048692730)
(0.012731830, -0.466896200, 0.192191600)
(0.010592160, -0.290222400, 0.207602600)
(0.031382610, -0.174576100, -0.120137100)
(0.019921530, 0.052949980, -0.295127100)
(-0.015235310, 0.131074000, -0.412062900)
(-0.055136430, 0.249737500, -0.377257300)
(-0.057119580, 0.284922100, -0.207450400)
(0.071976540, 0.067351330, -0.204696200)
(0.019419190, 0.093630900, -0.074169710)
(0.011607990, 0.001587918, -0.032013480)
(-0.009440919, -0.023943810, -0.039128090)
(-0.002339479, 0.055116120, -0.034867610)
(-0.016311610, 0.143421100, -0.148340200)
(0.043599630, 0.129172700, -0.276211000)
(0.006062627, 0.115637300, -0.253800800)
(0.026386840, 0.073539070, -0.200325300)
(-0.012912160, 0.056158360, -0.104931700)
(-0.072046400, -0.000381940, -0.117731200)
(-0.031253460, -0.179090500, -0.088214430)
