(-0.163426400, 0.043419120, -0.014206690)
(-0.349753600, 0.065149190, -0.004954916)
(-0.507174300, 0.095773920, -0.011255160)
(-0.624344500, 0.129268700, -0.037655760)
(-0.705593800, 0.140582200, -0.041274410)
(-0.765842100, 0.142311800, -0.049201390)
(-0.789224100, 0.169499900, -0.061159380)
(-0.779406800, 0.172563000, -0.060696900)
(-0.709863500, 0.161744600, -0.032144210)
(-0.546136900, 0.155689500, -0.016138080)
(-0.364967800, 0.102517100, 0.013056340)
(-0.188767900, 0.057245350, 0.019173830)
(-0.057891260, 0.021400390, 0.019252720)
(0.012040730, -0.018473410, -0.010448290)
(0.005659007, -0.020621360, -0.010080150)
(-0.009340001, 0.029738720, -0.037242230)
(-0.028832300, 0.029704380, -0.022731540)
(-0.036594680, 0.016515900, -0.051505990)
(-0.049340840, 0.016163450, -0.086797220)
(-0.057069370, 0.036087530, -0.088179010)
