(0.051302480, -0.255593400, -0.043000870)
(0.059086550, -0.345886900, -0.011911230)
(0.012825990, -0.045328610, -0.233078900)
(-0.011372390, 0.105240000, -0.262532400)
(-0.000803219, 0.068528310, -0.176712500)
(-0.107024300, 0.142677800, -0.094142440)
(0.023568010, 0.307703000, 0.070531790)
(-0.009705529, 0.134143200, 0.179500400)
(-0.057527950, 0.098365660, 0.000320114)
(0.022383220, 0.176743400, -0.117509900)
(-0.006570376, 0.073537600, -0.193789000)
(0.035907620, 0.059859150, -0.095712560)
(-0.025852730, 0.030883280, 0.015498850)
(0.016329550, -0.040220090, 0.002093765)
(0.013815030, -0.134692800, -0.067257220)
(0.092102460, -0.287157200, -0.178293500)
(-0.038942110, 0.095905130, 0.073687080)
(0.053790480, 0.017862100, -0.004012519)
(0.012745590, 0.020868890, 0.025724920)
(0.017860060, -0.029525540, -0.003600714)
