(0.006059051, -0.023217120, 0.015644830)
(0.002203725, -0.096123230, 0.033115390)
(-0.025557810, -0.101181500, 0.106377400)
(0.037994840, -0.219026300, 0.138507800)
(0.021341660, -0.096968880, -0.058946350)
(-0.004940644, 0.115537000, -0.255917500)
(-0.016159080, 0.043303800, -0.294868400)
(-0.045120510, 0.010194270, -0.123040100)
(0.002423420, 0.051429470, -0.075259340)
(0.029174980, 0.085172370, -0.043983780)
(-0.015975310, 0.074328240, -0.172651400)
(-0.021482840, 0.064904620, -0.205665400)
(0.031072560, 0.017947130, -0.117349300)
(-0.029071920, -0.100779000, 0.003333361)
(-0.006675078, -0.166967600, 0.092630060)
(-0.009689087, -0.337668100, 0.084348860)
(0.013840360, -0.033803590, -0.000008043)
(-0.020041250, 0.028872080, -0.008099072)
(0.008385966, 0.008309035, -0.008169557)
(-0.012211840, -0.001210876, -0.003157692)
