(-0.012226280, -0.504374600, -0.072661140)
(-0.004832587, -0.592051000, -0.024472740)
(0.086118620, -0.259436300, 0.264383200)
(0.086614030, 0.061590540, -0.048413390)
(0.037911350, 0.159581200, -0.234509900)
(-0.021638850, 0.093041080, -0.328024500)
(-0.014417160, 0.040597460, -0.360473200)
(-0.004051938, 0.205602900, -0.305785400)
(0.011344070, 0.342117300, -0.175359800)
(-0.012370190, 0.171806500, -0.093297440)
(-0.029082150, -0.111376100, -0.078723270)
(-0.026946690, -0.118912100, -0.046222590)
(-0.022212340, 0.018051000, -0.089541930)
(0.037899270, 0.150181600, -0.127486700)
(-0.049455960, 0.198845800, -0.242048200)
(0.018553000, 0.098319960, -0.159643800)
(0.056052560, 0.080014660, -0.082324210)
(-0.022295280, 0.080042940, -0.065594760)
(0.036588520, -0.040049620, -0.036947810)
(0.070512920, -0.014951140, 0.054220490)
