(-0.000224651, -0.001044103, -0.001998285)
(-0.000109318, -0.000668568, -0.002466202)
(-0.000398855, -0.000333380, -0.000782591)
(0.000522986, 0.000985048, 0.000803033)
(0.000395249, 0.001044746, 0.001661224)
(0.001793416, -0.000147594, -0.001938944)
(-0.000278737, -0.000404294, -0.001741279)
(0.000118770, -0.000786647, 0.001079800)
(0.000338513, 0.000142706, -0.000144413)
(0.000295154, -0.000085998, 0.001211765)
(-0.000056539, -0.000451722, 0.000683749)
(-0.000399665, 0.000538104, -0.000001381)
(-0.002028179, -0.001510417, -0.002552752)
(-0.001197558, -0.000937139, -0.000615189)
(0.000839087, 0.001197456, 0.001632964)
(0.001097057, -0.000291511, 0.000276028)
(-0.001122641, -0.000905726, -0.004109182)
(0.000802032, 0.000595777, 0.001293084)
(-0.000788768, -0.000684824, -0.000612097)
(-0.000185321, -0.000766468, -0.002838369)
(-0.000476944, -0.000101507, -0.001154855)
(0.000239561, 0.000079061, 0.000669570)
(0.000187274, -0.000039337, 0.000342234)
(0.001378437, 0.000256531, 0.004977099)
(-0.000457919, -0.000233430, -0.006914799)
(0.000554865, -0.000595505, -0.000987278)
(-0.000612029, 0.000745996, 0.000771991)
(0.000841997, -0.000100616, -0.000773489)
(-0.000054247, -0.000780112, -0.001663189)
(0.000999251, 0.000143351, -0.000196829)
(0.000018893, -0.000525939, 0.000093241)
(0.000536522, 0.000916527, 0.003138942)
(-0.003428401, 0.002452572, -0.007693228)
(0.000266708, -0.001374717, -0.003564382)
(0.000049973, 0.000687190, 0.000598424)
(-0.001015741, 0.000405517, -0.002853618)
(0.000287146, 0.000138823, 0.000066420)
(-0.000262369, -0.000525974, -0.000573411)
(0.000937335, -0.000360821, 0.001301991)
(-0.000457655, -0.001111662, -0.001539742)
(0.001885048, -0.000584911, 0.003516419)
(-0.000675668, -0.000762372, -0.002128733)
(0.000019444, 0.000446857, -0.000719458)
(0.000341544, 0.000154755, -0.000067043)
(-0.000244536, -0.000867630, -0.002551235)
(0.000411120, -0.000400492, -0.000378974)
(0.000027710, 0.000138740, -0.002056848)
(0.000145000, -0.000514820, 0.000334999)
(-0.000118705, 0.000615581, 0.003414367)
(0.000889470, 0.000706813, 0.001227441)
