(-0.007172750, -0.028742340, 0.001744568)
(-0.007172750, -0.028742340, 0.001744568)
(-0.009757545, -0.039469620, 0.002613366)
(-0.009757545, -0.039469620, 0.002613366)
(-0.011801720, -0.053072670, 0.004282236)
(-0.012387380, -0.061263910, 0.005433261)
(-0.012387380, -0.061263910, 0.005433261)
(-0.015712660, -0.086448270, 0.009493530)
(-0.015712660, -0.086448270, 0.009493530)
(-0.016574060, -0.095273030, 0.011224090)
(-0.017893430, -0.113939000, 0.015192330)
(-0.017893430, -0.113939000, 0.015192330)
(-0.020830420, -0.133076500, 0.019417760)
(-0.020830420, -0.133076500, 0.019417760)
(-0.023511920, -0.154425800, 0.024480100)
(-0.023511920, -0.154425800, 0.024480100)
(-0.024636130, -0.166082600, 0.027339340)
(-0.024636130, -0.166082600, 0.027339340)
(-0.027851340, -0.189542200, 0.033129990)
(-0.027851340, -0.189542200, 0.033129990)
(-0.029337590, -0.200817900, 0.035670460)
(-0.033698360, -0.237289800, 0.044352230)
(-0.033698360, -0.237289800, 0.044352230)
(-0.037280060, -0.261638000, 0.051206050)
(-0.037280060, -0.261638000, 0.051206050)
(-0.039387740, -0.272859200, 0.054571450)
(-0.039387740, -0.272859200, 0.054571450)
(-0.045240890, -0.296043700, 0.062554300)
(-0.045240890, -0.296043700, 0.062554300)
(-0.051142150, -0.323057100, 0.073393760)
(-0.051142150, -0.323057100, 0.073393760)
(-0.053906120, -0.336062300, 0.079012100)
(-0.059800740, -0.358670200, 0.089162170)
(-0.059800740, -0.358670200, 0.089162170)
(-0.067436660, -0.379657400, 0.099536000)
(-0.067436660, -0.379657400, 0.099536000)
(-0.072380520, -0.390288500, 0.105254600)
(-0.072380520, -0.390288500, 0.105254600)
(-0.090584600, -0.417145400, 0.122194000)
(-0.090584600, -0.417145400, 0.122194000)
(-0.094690460, -0.424541600, 0.126832800)
(-0.102571400, -0.437473600, 0.135905600)
(-0.102571400, -0.437473600, 0.135905600)
(-0.110001200, -0.444872600, 0.142262100)
(-0.110001200, -0.444872600, 0.142262100)
(-0.114148400, -0.450595700, 0.146211700)
(-0.121617800, -0.466294500, 0.156667100)
(-0.121617800, -0.466294500, 0.156667100)
(-0.126415300, -0.482207300, 0.168187000)
(-0.126415300, -0.482207300, 0.168187000)
(-0.128325900, -0.488466500, 0.172830300)
(-0.128325900, -0.488466500, 0.172830300)
(-0.137819900, -0.510625700, 0.188779700)
(-0.137819900, -0.510625700, 0.188779700)
(-0.141663900, -0.517381700, 0.193701300)
(-0.141663900, -0.517381700, 0.193701300)
(-0.149327800, -0.527392300, 0.201731900)
(-0.155227700, -0.539509000, 0.211907000)
(-0.155227700, -0.539509000, 0.211907000)
(-0.161701700, -0.548014800, 0.220100400)
(-0.161701700, -0.548014800, 0.220100400)
(-0.164904900, -0.550831100, 0.222670300)
(-0.164904900, -0.550831100, 0.222670300)
(-0.172657800, -0.556072600, 0.227213800)
(-0.182250400, -0.562410300, 0.232521700)
(-0.182250400, -0.562410300, 0.232521700)
(-0.194279500, -0.565417000, 0.236366900)
(-0.194279500, -0.565417000, 0.236366900)
(-0.199870900, -0.565570700, 0.237295000)
(-0.199870900, -0.565570700, 0.237295000)
(-0.210331300, -0.565705100, 0.239030300)
(-0.210331300, -0.565705100, 0.239030300)
(-0.218669500, -0.565733100, 0.240700100)
(-0.221552900, -0.565412100, 0.241197800)
(-0.221552900, -0.565412100, 0.241197800)
(-0.224689100, -0.567001500, 0.243594700)
(-0.224689100, -0.567001500, 0.243594700)
(-0.224240000, -0.568138400, 0.244616600)
(-0.224240000, -0.568138400, 0.244616600)
(-0.223782500, -0.570497200, 0.246912800)
(-0.223782500, -0.570497200, 0.246912800)
(-0.224304600, -0.573309800, 0.250006700)
(-0.224304600, -0.573309800, 0.250006700)
(-0.224474400, -0.575855300, 0.252473400)
(-0.224474400, -0.575855300, 0.252473400)
(-0.225530400, -0.581853200, 0.258301500)
(-0.225997400, -0.583210900, 0.260512500)
(-0.225997400, -0.583210900, 0.260512500)
(-0.224538200, -0.582658900, 0.260383600)
(-0.224538200, -0.582658900, 0.260383600)
(-0.220882700, -0.581727900, 0.259880000)
(-0.220882700, -0.581727900, 0.259880000)
(-0.218662300, -0.581644100, 0.260130300)
(-0.218662300, -0.581644100, 0.260130300)
(-0.217831000, -0.582557700, 0.260974600)
(-0.217099200, -0.583363500, 0.261955000)
(-0.217099200, -0.583363500, 0.261955000)
(-0.217241900, -0.583035300, 0.262078800)
(-0.217241900, -0.583035300, 0.262078800)
(-0.217775900, -0.583472800, 0.263541800)
(-0.218442800, -0.583090400, 0.264447200)
(-0.218442800, -0.583090400, 0.264447200)
(-0.218442800, -0.583090400, 0.264447200)
(-0.217971300, -0.581210500, 0.263792900)
(-0.217629400, -0.579893800, 0.262951600)
(-0.217629400, -0.579893800, 0.262951600)
(-0.219218400, -0.576395800, 0.261094600)
(-0.219218400, -0.576395800, 0.261094600)
(-0.220182400, -0.573870900, 0.259500000)
(-0.220182400, -0.573870900, 0.259500000)
(-0.223487900, -0.562848500, 0.252030600)
(-0.222516000, -0.554287300, 0.245947900)
(-0.222516000, -0.554287300, 0.245947900)
(-0.222516000, -0.554287300, 0.245947900)
(-0.222006000, -0.549458100, 0.242517900)
(-0.222200400, -0.539291900, 0.236016700)
(-0.222200400, -0.539291900, 0.236016700)
