(0.094512040, -0.367501600, -0.925208000)
(0.094512040, -0.367501600, -0.925208000)
(0.097309540, -0.472051900, -0.876183700)
(0.097309540, -0.472051900, -0.876183700)
(0.097554110, -0.505735800, -0.857154800)
(0.097554110, -0.505735800, -0.857154800)
(0.097859010, -0.576136800, -0.811474000)
(0.097859010, -0.576136800, -0.811474000)
(0.089497190, -0.643252300, -0.760405600)
(0.089497190, -0.643252300, -0.760405600)
(0.080980900, -0.671961000, -0.736145700)
(0.080980900, -0.671961000, -0.736145700)
(0.062519560, -0.726960500, -0.683827300)
(0.062519560, -0.726960500, -0.683827300)
(0.047940490, -0.778375400, -0.625966100)
(0.047940490, -0.778375400, -0.625966100)
(0.045824680, -0.803410000, -0.593660200)
(0.045824680, -0.803410000, -0.593660200)
(0.040098660, -0.868796900, -0.493542400)
(0.040098660, -0.868796900, -0.493542400)
(0.041669320, -0.903380300, -0.426811100)
(0.041669320, -0.903380300, -0.426811100)
(0.045749810, -0.918061500, -0.393789300)
(0.045749810, -0.918061500, -0.393789300)
(0.053340870, -0.941458500, -0.332882200)
(0.053340870, -0.941458500, -0.332882200)
(0.055453040, -0.958803700, -0.278604400)
(0.055453040, -0.958803700, -0.278604400)
(0.055453040, -0.958803700, -0.278604400)
(0.054178060, -0.965322900, -0.255374800)
(0.045784430, -0.975745000, -0.214068900)
(0.045784430, -0.975745000, -0.214068900)
(0.044659220, -0.987452000, -0.151472500)
(0.044659220, -0.987452000, -0.151472500)
(0.044659220, -0.987452000, -0.151472500)
(0.048009760, -0.995105000, -0.086377930)
(0.048009760, -0.995105000, -0.086377930)
(0.051395650, -0.996979500, -0.058227770)
(0.051395650, -0.996979500, -0.058227770)
(0.060155700, -0.998099200, -0.013389190)
(0.060155700, -0.998099200, -0.013389190)
(0.063231620, -0.997992700, -0.003522300)
(0.065216950, -0.997870700, 0.000977097)
(0.065216950, -0.997870700, 0.000977097)
(0.063501630, -0.997802700, 0.018904790)
(0.063501630, -0.997802700, 0.018904790)
(0.058773960, -0.997990800, 0.023659530)
(0.058773960, -0.997990800, 0.023659530)
(0.055670360, -0.997989100, 0.030306170)
(0.058215740, -0.997750800, 0.033227890)
(0.058215740, -0.997750800, 0.033227890)
(0.058215740, -0.997750800, 0.033227890)
(0.057583070, -0.997726400, 0.035015690)
(0.057583070, -0.997726400, 0.035015690)
(0.052981840, -0.998174500, 0.028991880)
(0.060080500, -0.997966800, 0.021272380)
(0.060080500, -0.997966800, 0.021272380)
(0.060080500, -0.997966800, 0.021272380)
(0.066629450, -0.997535500, 0.021994190)
(0.065224310, -0.997602800, 0.023120580)
(0.060062970, -0.998097100, 0.013954510)
(0.060062970, -0.998097100, 0.013954510)
(0.055278620, -0.998463200, 0.003953218)
(0.055278620, -0.998463200, 0.003953218)
(0.055278620, -0.998463200, 0.003953218)
(0.050858530, -0.998127500, -0.033981660)
(0.050858530, -0.998127500, -0.033981660)
(0.055594540, -0.996496000, -0.062491450)
(0.047576900, -0.984596000, -0.168247500)
(0.047576900, -0.984596000, -0.168247500)
(0.047576900, -0.984596000, -0.168247500)
(0.041565750, -0.978220100, -0.203365900)
(0.041565750, -0.978220100, -0.203365900)
(0.043307520, -0.969351100, -0.241831800)
(0.033745530, -0.941115600, -0.336396900)
(0.033745530, -0.941115600, -0.336396900)
(0.033745530, -0.941115600, -0.336396900)
(0.039467320, -0.925091300, -0.377688100)
(0.039467320, -0.925091300, -0.377688100)
(0.065331880, -0.887385600, -0.456375500)
(0.065331880, -0.887385600, -0.456375500)
(0.077558100, -0.845660000, -0.528056700)
(0.077558100, -0.845660000, -0.528056700)
(0.104245400, -0.794406300, -0.598374000)
(0.104245400, -0.794406300, -0.598374000)
(0.104264300, -0.767954600, -0.631960900)
(0.104264300, -0.767954600, -0.631960900)
(0.083929810, -0.717819400, -0.691152000)
(0.083929810, -0.717819400, -0.691152000)
(0.078944080, -0.670827700, -0.737399400)
(0.078944080, -0.670827700, -0.737399400)
(0.075302560, -0.645061600, -0.760411200)
(0.075302560, -0.645061600, -0.760411200)
(0.051982380, -0.573260400, -0.817722700)
(0.051982380, -0.573260400, -0.817722700)
(0.053048610, -0.553371000, -0.831243900)
(0.053048610, -0.553371000, -0.831243900)
(0.053048610, -0.553371000, -0.831243900)
(0.057463070, -0.536400700, -0.842005000)
(0.078411450, -0.493576000, -0.866160700)
(0.078411450, -0.493576000, -0.866160700)
(0.078411450, -0.493576000, -0.866160700)
(0.095179730, -0.454920800, -0.885430800)
