(0.011081730, -0.080736470, -0.041664420)
(0.005572993, -0.111720500, -0.040591880)
(0.013101250, -0.115484600, -0.071270610)
(0.013101250, -0.115484600, -0.071270610)
(0.033943890, -0.098678420, -0.045105630)
(-0.012082720, -0.136317800, -0.053479240)
(-0.012082720, -0.136317800, -0.053479240)
(0.018266190, -0.160945900, -0.057881550)
(0.062762930, -0.156092000, -0.077517810)
(0.062762930, -0.156092000, -0.077517810)
(0.013211980, -0.105415100, -0.119645100)
(0.013211980, -0.105415100, -0.119645100)
(0.069502080, -0.156990100, -0.150115700)
(-0.014778360, -0.063727210, -0.165141600)
(-0.011236070, 0.029836720, -0.166831200)
(-0.011236070, 0.029836720, -0.166831200)
(0.009841468, 0.055228970, -0.163796400)
(0.009841468, 0.055228970, -0.163796400)
(0.012747560, 0.068790700, -0.160073200)
(0.004038977, 0.158250000, -0.100255200)
(0.004038977, 0.158250000, -0.100255200)
(-0.013852010, 0.169519800, -0.080751680)
(-0.013852010, 0.169519800, -0.080751680)
(-0.024944330, 0.151450700, -0.043950570)
(-0.038224280, 0.150269300, -0.052980800)
(-0.038224280, 0.150269300, -0.052980800)
(-0.037462550, 0.108807100, -0.004514920)
(-0.037462550, 0.108807100, -0.004514920)
(-0.007931833, 0.142411400, -0.095240180)
(-0.021623940, 0.112333700, -0.021711230)
(-0.021623940, 0.112333700, -0.021711230)
(-0.036602300, 0.166255700, -0.019997830)
(-0.014752790, 0.060901480, 0.009336656)
(-0.014752790, 0.060901480, 0.009336656)
(-0.064661870, 0.058892830, 0.004618975)
(-0.041096450, 0.061942420, 0.066509660)
(-0.041096450, 0.061942420, 0.066509660)
(-0.011103960, 0.015037510, -0.021905340)
(-0.052071250, 0.027677960, -0.053990420)
(-0.052071250, 0.027677960, -0.053990420)
(-0.031700090, 0.089050700, -0.040832420)
(0.002349164, 0.164741000, -0.018813760)
(0.002349164, 0.164741000, -0.018813760)
(0.012769730, 0.164358300, 0.020131610)
(-0.031346120, 0.042734920, 0.015276570)
(-0.031346120, 0.042734920, 0.015276570)
(-0.032598890, 0.066181250, 0.028174070)
(-0.032598890, 0.066181250, 0.028174070)
(-0.014168790, 0.106383500, -0.033237050)
(-0.033019860, 0.085800880, -0.003623960)
(-0.069591390, -0.002319455, -0.039045820)
(-0.069591390, -0.002319455, -0.039045820)
(-0.069591390, -0.002319455, -0.039045820)
(-0.003231611, 0.112892700, -0.021115920)
(0.012050870, 0.114698300, 0.037691340)
(-0.019514370, 0.009442072, 0.014837590)
(-0.019514370, 0.009442072, 0.014837590)
(0.022269300, -0.068501870, -0.041579780)
(-0.024109430, 0.050917150, 0.009290415)
(-0.024109430, 0.050917150, 0.009290415)
(-0.009774814, 0.047071010, -0.033993340)
(-0.009774814, 0.047071010, -0.033993340)
(-0.005057692, 0.109980900, 0.024758970)
(-0.026233390, 0.104829900, 0.005702339)
(-0.026233390, 0.104829900, 0.005702339)
(-0.035861530, 0.110408200, -0.001401358)
(-0.035861530, 0.110408200, -0.001401358)
(-0.018536720, 0.074360950, 0.007416129)
(0.013630890, 0.060449470, 0.014182470)
(0.013630890, 0.060449470, 0.014182470)
(-0.014770790, -0.075770850, -0.040501010)
(-0.014770790, -0.075770850, -0.040501010)
(-0.029865680, -0.106185500, -0.037993950)
(0.006944943, -0.097833140, -0.028623040)
(-0.049698270, -0.054091800, -0.038912450)
(-0.049698270, -0.054091800, -0.038912450)
(-0.035312040, -0.044755540, -0.005004009)
(-0.035312040, -0.044755540, -0.005004009)
(-0.020504940, -0.016687320, -0.005187594)
(-0.008598899, 0.024941900, 0.019367440)
(-0.008598899, 0.024941900, 0.019367440)
(-0.010878340, 0.027561850, -0.011287900)
(-0.002209763, 0.056630650, -0.012195520)
(-0.002209763, 0.056630650, -0.012195520)
(-0.002020396, 0.044144530, 0.038404380)
(-0.040123360, 0.051344550, 0.006038524)
(-0.040123360, 0.051344550, 0.006038524)
(0.002332076, 0.071656000, -0.016008150)
(0.002332076, 0.071656000, -0.016008150)
(0.015756370, 0.131442100, 0.004420517)
(-0.006155588, 0.094957720, 0.004900361)
(-0.006155588, 0.094957720, 0.004900361)
(-0.026977000, 0.108447700, -0.038140650)
(-0.026977000, 0.108447700, -0.038140650)
(-0.057549470, 0.115001000, -0.026956510)
(0.015032740, 0.023611840, -0.059206940)
(0.015032740, 0.023611840, -0.059206940)
(0.043218590, 0.028708690, -0.089373080)
(-0.035674030, 0.081301520, -0.026718810)
(-0.035674030, 0.081301520, -0.026718810)
(0.001078866, 0.006728570, -0.060162880)
(0.001078866, 0.006728570, -0.060162880)
(-0.057366270, 0.075122590, -0.049023640)
(0.015357330, 0.031104580, -0.006280500)
(0.015357330, 0.031104580, -0.006280500)
(0.012466240, 0.002853540, -0.093928070)
(0.012466240, 0.002853540, -0.093928070)
(-0.087080080, 0.108620200, -0.062748510)
