(0.002321582, -0.582689100, -0.808447200)
(-0.018516430, -0.749357500, -0.660998900)
(-0.008731370, -0.751259200, -0.659740600)
(-0.010384610, -0.732768400, -0.680381700)
(-0.098931690, -0.709980100, -0.688543600)
(-0.403323000, -0.672210900, -0.618953000)
(-0.416535800, -0.681465200, -0.601406400)
(-0.395166400, -0.686835800, -0.609967800)
(-0.363528900, -0.692149300, -0.623107900)
(-0.064080950, -0.728937700, -0.667195100)
(0.260773800, -0.686470200, -0.677740200)
(0.292042000, -0.681382900, -0.671117500)
(0.288769300, -0.685211700, -0.668511800)
(0.156878300, -0.713634200, -0.679321600)
(0.028015210, -0.718936500, -0.694356500)
(0.007164017, -0.730611000, -0.682751700)
(0.012911500, -0.727719300, -0.685749900)
(0.011056420, -0.716675300, -0.697192300)
(0.025422510, -0.616420700, -0.785365300)
(0.018757350, -0.465823900, -0.883775500)
