(0.085309860, -0.692177700, -0.712905800)
(0.036484990, -0.835525500, -0.546078700)
(0.037616400, -0.927676600, -0.363649000)
(0.039071000, -0.983848900, -0.161006100)
(0.050785410, -0.996199100, -0.068030790)
(0.042472340, -0.998943200, -0.006234822)
(0.032274420, -0.999309400, 0.017615970)
(0.040376060, -0.998993300, 0.018456420)
(0.040114590, -0.999183200, 0.004349098)
(0.018683530, -0.999824600, 0.000395966)
(0.021355830, -0.999510900, -0.018991920)
(-0.003695081, -0.991586300, -0.125542300)
(-0.006343332, -0.956488400, -0.282543500)
(0.051296490, -0.874893800, -0.473492000)
(0.115187900, -0.689019500, -0.704319400)
(0.105553400, -0.482204300, -0.867774200)
(0.073043820, -0.363592000, -0.928493200)
(0.059178620, -0.268760800, -0.961357200)
(0.054417360, -0.232662600, -0.971015900)
(0.066311230, -0.236312400, -0.969359900)
