(-0.023482080, -0.189677200, 0.036179850)
(-0.060163140, -0.313004800, 0.076349300)
(-0.095006600, -0.408668000, 0.127610400)
(-0.127175100, -0.506526600, 0.195607600)
(-0.195988700, -0.560582300, 0.243377400)
(-0.239425400, -0.575240600, 0.263778500)
(-0.230338100, -0.579410200, 0.269284700)
(-0.225235200, -0.572243300, 0.266242600)
(-0.197982900, -0.539214800, 0.240859500)
(-0.162204700, -0.466364100, 0.195161800)
(-0.138932700, -0.387409600, 0.151164700)
(-0.089481210, -0.290682900, 0.115959000)
(-0.046953160, -0.182808400, 0.072513190)
(-0.041766330, -0.072475150, 0.038950800)
(-0.026196520, -0.015472360, 0.038847670)
(-0.020206220, 0.029483630, 0.028644720)
(-0.013209000, 0.028785430, 0.025564610)
(-0.011093760, 0.029621280, 0.022370110)
(-0.008152264, 0.030973550, 0.020642570)
(-0.008833882, 0.030714680, 0.017589750)
