(-0.218339300, 0.030087480, -0.007670688)
(-0.378757800, 0.067351030, -0.004590041)
(-0.539683900, 0.097036530, -0.001761198)
(-0.675282400, 0.111018400, -0.006084412)
(-0.772056200, 0.143788100, -0.003070146)
(-0.845215600, 0.158445500, -0.002780593)
(-0.855828800, 0.169365900, -0.009175810)
(-0.813911100, 0.133805200, 0.006978670)
(-0.677335500, 0.100435300, 0.036171150)
(-0.461254100, 0.088622900, 0.031762390)
(-0.248389500, 0.043959130, 0.036175020)
(-0.086113740, -0.013541390, 0.036333790)
(-0.004021482, -0.040816270, 0.010483400)
(0.002550691, -0.037613500, 0.009399435)
(-0.010886170, -0.033240250, 0.021375660)
(-0.034897150, -0.027702040, 0.028967950)
(-0.059566490, -0.008439111, 0.028467320)
(-0.082850720, -0.002931864, 0.003122097)
(-0.103349400, 0.004075125, -0.020789840)
(-0.106313600, 0.015618390, -0.011844330)
